tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
2743	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
2743	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
192	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
258256	GO:0006113	fermentation	fermentation	True	1	12	fermentation
164400	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
164330	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
129338	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
129338	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
398743	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
59405	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
59405	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
59406	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
59406	GO:0006113	fermentation	fermentation	True	1	12	fermentation
59406	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
382	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
294	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
294	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
294	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
277961	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1329800	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1505232	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1505232	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1527	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1527	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1235480	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1235480	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
682798	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
86304	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
86304	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
86304	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
48074	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
48074	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
48074	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
762954	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
981	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
387638	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1121276	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
991	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
465820	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
245	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
997	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1703	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1703	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
986	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1902	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1714	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1714	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
40324	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
40324	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
29581	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
614	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1952	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1950	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1922	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
615	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1397	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1396	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1396	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1402	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1402	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1650	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1515	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1515	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1515	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
68189	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
67291	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
42237	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
52258	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1911	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
103232	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
67344	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1930	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
311400	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
54262	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
79329	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
104663	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
363837	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
111955	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1916	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1921	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
67312	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
58343	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
36817	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
1914	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
29494	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
663	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
28095	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
669	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
2015	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
536	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
230667	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
49283	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
112009	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
112009	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
548579	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
914153	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
558537	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
29363	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29363	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
33943	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
328415	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1413211	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1413210	GO:0006113	fermentation	fermentation	True	1	12	fermentation
65657	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
61435	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1732	GO:0006113	fermentation	fermentation	True	1	12	fermentation
187145	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84022	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
382514	GO:0006113	fermentation	fermentation	True	1	12	fermentation
382514	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1133857	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
380	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
403962	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
92933	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
52761	GO:0006113	fermentation	fermentation	True	1	12	fermentation
52761	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
34010	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
41977	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
28199	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1063	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
412449	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1304799	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1476959	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1476959	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1233114	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1400979	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1136135	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1193626	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1193626	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
416943	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
44255	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
418699	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1226968	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1261403	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1261403	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
1261403	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1612173	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
197653	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1148786	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
203699	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
764842	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1158459	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
634127	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1166257	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
162154	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1321365	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1097	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
35701	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
39152	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
42879	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1066	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
28066	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28066	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
28068	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28068	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
60552	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1082	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1083	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
33996	GO:0006113	fermentation	fermentation	True	1	12	fermentation
33996	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1071	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
55518	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1084	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1049	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
61595	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
61595	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1064514	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1064514	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1048	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1057	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
13725	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
13725	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
61597	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
57489	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
84035	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
85450	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1492	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1492	GO:0006113	fermentation	fermentation	True	1	12	fermentation
384	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
29449	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
399	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
56730	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
56731	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
52131	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
67774	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
57676	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
398	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
78527	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
110321	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
36856	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
110322	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
381	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1063	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1085	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1085	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
330920	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
