tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
449463	CHEBI:17992	sucrose	[]	[]	sucrose		
1087332	CHEBI:37054	3-hydroxybutyrate	[]	[]	3-hydroxybutyrate		
1087332	CHEBI:30089	acetate	[]	[]	acetate		
1087332	CHEBI:47622	acetate ester	[]	[]	acetate		
1087332	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1087332	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1087332	CHEBI:133748	citrate anion	[]	[]	citrate		
1087332	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1087332	CHEBI:50744	citrate salt	[]	[]	citrate		
1087332	CHEBI:28757	fructose	[]	[]	fructose		
1087332	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1087332	CHEBI:28260	galactose	[]	[]	galactose		
1087332	CHEBI:17234	glucose	[]	[]	glucose		
1087332	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1087332	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1087332	CHEBI:17754	glycerol	[]	[]	glycerol		
1087332	CHEBI:24996	lactate	[]	[]	lactate		
1087332	CHEBI:25115	malate	[]	[]	malate		
1087332	CHEBI:15595	malate(2-)	[]	[]	malate		
1087332	CHEBI:30797	(S)-malic acid	[]	[]	malate		
1087332	CHEBI:37684	mannose	[]	[]	mannose		
1087332	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
1087332	CHEBI:17272	propionate	[]	[]	propionate		
1087332	CHEBI:15361	pyruvate	[]	[]	pyruvate		
1087332	CHEBI:33942	ribose	[]	[]	ribose		
1087332	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1087332	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1087332	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1087332	CHEBI:26806	succinate	[]	[]	succinate		
1087332	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1087332	CHEBI:18222	xylose	[]	[]	xylose		
555372	CHEBI:17057	cellobiose	[]	[]	cellobiose		
555372	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
555372	CHEBI:28757	fructose	[]	[]	fructose		
555372	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
555372	CHEBI:28260	galactose	[]	[]	galactose		
555372	CHEBI:17234	glucose	[]	[]	glucose		
555372	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
555372	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
555372	CHEBI:17716	lactose	[]	[]	lactose		
555372	CHEBI:36218	beta-lactose	[]	[]	lactose		
555372	CHEBI:36219	alpha-lactose	[]	[]	lactose		
555372	CHEBI:28053	melibiose	[]	[]	melibiose		
555372	CHEBI:26546	rhamnose	[]	[]	rhamnose		
555372	CHEBI:18222	xylose	[]	[]	xylose		
502577	CHEBI:37684	mannose	[]	[]	mannose		
502577	CHEBI:26546	rhamnose	[]	[]	rhamnose		
502577	CHEBI:27082	trehalose	[]	[]	trehalose		
502577	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1136071	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1136071	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1136071	CHEBI:133748	citrate anion	[]	[]	citrate		
1136071	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1136071	CHEBI:50744	citrate salt	[]	[]	citrate		
1136071	CHEBI:28675	dextrin	[]	[]	dextrin		
1136071	CHEBI:28260	galactose	[]	[]	galactose		
1136071	CHEBI:17754	glycerol	[]	[]	glycerol		
1136071	CHEBI:17716	lactose	[]	[]	lactose		
1136071	CHEBI:36218	beta-lactose	[]	[]	lactose		
1136071	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1136071	CHEBI:29864	mannitol	[]	[]	mannitol		
1136071	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1136071	CHEBI:37684	mannose	[]	[]	mannose		
1136071	CHEBI:28053	melibiose	[]	[]	melibiose		
1136071	CHEBI:16634	raffinose	[]	[]	raffinose		
1136071	CHEBI:30911	glucitol	[]	[]	sorbitol		
1136071	CHEBI:17992	sucrose	[]	[]	sucrose		
1136071	CHEBI:27082	trehalose	[]	[]	trehalose		
1136071	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1136071	CHEBI:18222	xylose	[]	[]	xylose		
478109	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
478109	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
478109	CHEBI:15963	ribitol	[]	[]	adonitol		
478109	CHEBI:22599	arabinose	[]	[]	arabinose		
478109	CHEBI:22605	arabinitol	[]	[]	arabitol		
478109	CHEBI:17057	cellobiose	[]	[]	cellobiose		
478109	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
478109	CHEBI:28757	fructose	[]	[]	fructose		
478109	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
478109	CHEBI:33984	fucose	[]	[]	fucose		
478109	CHEBI:28260	galactose	[]	[]	galactose		
478109	CHEBI:5417	glucosamine	[]	[]	glucosamine		
478109	CHEBI:17234	glucose	[]	[]	glucose		
478109	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
478109	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
478109	CHEBI:17754	glycerol	[]	[]	glycerol		
478109	CHEBI:28087	glycogen	[]	[]	glycogen		
478109	CHEBI:17716	lactose	[]	[]	lactose		
478109	CHEBI:36218	beta-lactose	[]	[]	lactose		
478109	CHEBI:36219	alpha-lactose	[]	[]	lactose		
478109	CHEBI:25017	leucine	[]	[]	leucine		
478109	CHEBI:15603	L-leucine	[]	[]	leucine		
478109	CHEBI:17306	maltose	[]	[]	maltose		
478109	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478109	CHEBI:29864	mannitol	[]	[]	mannitol		
478109	CHEBI:16899	D-mannitol	[]	[]	mannitol		
478109	CHEBI:37684	mannose	[]	[]	mannose		
478109	CHEBI:28053	melibiose	[]	[]	melibiose		
478109	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
478109	CHEBI:16634	raffinose	[]	[]	raffinose		
478109	CHEBI:26546	rhamnose	[]	[]	rhamnose		
478109	CHEBI:33942	ribose	[]	[]	ribose		
478109	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
478109	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
478109	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
478109	CHEBI:17814	salicin	[]	[]	salicin		
478109	CHEBI:30911	glucitol	[]	[]	sorbitol		
478109	CHEBI:17992	sucrose	[]	[]	sucrose		
478109	CHEBI:27082	trehalose	[]	[]	trehalose		
478109	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
478109	CHEBI:17151	xylitol	[]	[]	xylitol		
478109	CHEBI:18222	xylose	[]	[]	xylose		
478115	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
478115	CHEBI:15963	ribitol	[]	[]	adonitol		
478115	CHEBI:133748	citrate anion	[]	[]	citrate		
478115	CHEBI:16947	citrate(3-)	[]	[]	citrate		
478115	CHEBI:50744	citrate salt	[]	[]	citrate		
478115	CHEBI:28757	fructose	[]	[]	fructose		
478115	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
478115	CHEBI:28260	galactose	[]	[]	galactose		
478115	CHEBI:5417	glucosamine	[]	[]	glucosamine		
478115	CHEBI:17234	glucose	[]	[]	glucose		
478115	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
478115	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
478115	CHEBI:17754	glycerol	[]	[]	glycerol		
478115	CHEBI:25017	leucine	[]	[]	leucine		
478115	CHEBI:15603	L-leucine	[]	[]	leucine		
478115	CHEBI:17306	maltose	[]	[]	maltose		
478115	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478115	CHEBI:29864	mannitol	[]	[]	mannitol		
478115	CHEBI:16899	D-mannitol	[]	[]	mannitol		
478115	CHEBI:37684	mannose	[]	[]	mannose		
478115	CHEBI:16634	raffinose	[]	[]	raffinose		
478115	CHEBI:26546	rhamnose	[]	[]	rhamnose		
478115	CHEBI:33942	ribose	[]	[]	ribose		
478115	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
478115	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
478115	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
478115	CHEBI:27082	trehalose	[]	[]	trehalose		
478115	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
478106	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
478106	CHEBI:22599	arabinose	[]	[]	arabinose		
478106	CHEBI:22605	arabinitol	[]	[]	arabitol		
478106	CHEBI:17057	cellobiose	[]	[]	cellobiose		
478106	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
478106	CHEBI:28757	fructose	[]	[]	fructose		
478106	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
478106	CHEBI:28260	galactose	[]	[]	galactose		
478106	CHEBI:5417	glucosamine	[]	[]	glucosamine		
478106	CHEBI:17234	glucose	[]	[]	glucose		
478106	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
478106	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
478106	CHEBI:28087	glycogen	[]	[]	glycogen		
478106	CHEBI:17716	lactose	[]	[]	lactose		
478106	CHEBI:36218	beta-lactose	[]	[]	lactose		
478106	CHEBI:36219	alpha-lactose	[]	[]	lactose		
478106	CHEBI:25017	leucine	[]	[]	leucine		
478106	CHEBI:15603	L-leucine	[]	[]	leucine		
478106	CHEBI:17306	maltose	[]	[]	maltose		
478106	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478106	CHEBI:29864	mannitol	[]	[]	mannitol		
478106	CHEBI:16899	D-mannitol	[]	[]	mannitol		
478106	CHEBI:28053	melibiose	[]	[]	melibiose		
478106	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
478106	CHEBI:16634	raffinose	[]	[]	raffinose		
478106	CHEBI:26546	rhamnose	[]	[]	rhamnose		
478106	CHEBI:33942	ribose	[]	[]	ribose		
478106	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
478106	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
478106	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
478106	CHEBI:17814	salicin	[]	[]	salicin		
478106	CHEBI:30911	glucitol	[]	[]	sorbitol		
478106	CHEBI:17992	sucrose	[]	[]	sucrose		
478106	CHEBI:27082	trehalose	[]	[]	trehalose		
478106	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
478106	CHEBI:18222	xylose	[]	[]	xylose		
478108	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
478108	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
478108	CHEBI:15963	ribitol	[]	[]	adonitol		
478108	CHEBI:22599	arabinose	[]	[]	arabinose		
478108	CHEBI:22605	arabinitol	[]	[]	arabitol		
478108	CHEBI:17057	cellobiose	[]	[]	cellobiose		
478108	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
478108	CHEBI:28757	fructose	[]	[]	fructose		
478108	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
478108	CHEBI:33984	fucose	[]	[]	fucose		
478108	CHEBI:28260	galactose	[]	[]	galactose		
478108	CHEBI:5417	glucosamine	[]	[]	glucosamine		
478108	CHEBI:17234	glucose	[]	[]	glucose		
478108	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
478108	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
478108	CHEBI:17754	glycerol	[]	[]	glycerol		
478108	CHEBI:28087	glycogen	[]	[]	glycogen		
478108	CHEBI:17716	lactose	[]	[]	lactose		
478108	CHEBI:36218	beta-lactose	[]	[]	lactose		
478108	CHEBI:36219	alpha-lactose	[]	[]	lactose		
478108	CHEBI:25017	leucine	[]	[]	leucine		
478108	CHEBI:15603	L-leucine	[]	[]	leucine		
478108	CHEBI:17306	maltose	[]	[]	maltose		
478108	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478108	CHEBI:37684	mannose	[]	[]	mannose		
478108	CHEBI:28053	melibiose	[]	[]	melibiose		
478108	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
478108	CHEBI:16634	raffinose	[]	[]	raffinose		
478108	CHEBI:26546	rhamnose	[]	[]	rhamnose		
478108	CHEBI:33942	ribose	[]	[]	ribose		
478108	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
478108	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
478108	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
478108	CHEBI:17814	salicin	[]	[]	salicin		
478108	CHEBI:30911	glucitol	[]	[]	sorbitol		
478108	CHEBI:17992	sucrose	[]	[]	sucrose		
478108	CHEBI:27082	trehalose	[]	[]	trehalose		
478108	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
478108	CHEBI:17151	xylitol	[]	[]	xylitol		
478108	CHEBI:18222	xylose	[]	[]	xylose		
478107	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
478107	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
478107	CHEBI:15963	ribitol	[]	[]	adonitol		
478107	CHEBI:22599	arabinose	[]	[]	arabinose		
478107	CHEBI:22605	arabinitol	[]	[]	arabitol		
478107	CHEBI:17057	cellobiose	[]	[]	cellobiose		
478107	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
478107	CHEBI:28757	fructose	[]	[]	fructose		
478107	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
478107	CHEBI:33984	fucose	[]	[]	fucose		
478107	CHEBI:28260	galactose	[]	[]	galactose		
478107	CHEBI:5417	glucosamine	[]	[]	glucosamine		
478107	CHEBI:17234	glucose	[]	[]	glucose		
478107	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
478107	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
478107	CHEBI:17754	glycerol	[]	[]	glycerol		
478107	CHEBI:28087	glycogen	[]	[]	glycogen		
478107	CHEBI:17716	lactose	[]	[]	lactose		
478107	CHEBI:36218	beta-lactose	[]	[]	lactose		
478107	CHEBI:36219	alpha-lactose	[]	[]	lactose		
478107	CHEBI:25017	leucine	[]	[]	leucine		
478107	CHEBI:15603	L-leucine	[]	[]	leucine		
478107	CHEBI:17306	maltose	[]	[]	maltose		
478107	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478107	CHEBI:29864	mannitol	[]	[]	mannitol		
478107	CHEBI:16899	D-mannitol	[]	[]	mannitol		
478107	CHEBI:28053	melibiose	[]	[]	melibiose		
478107	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
478107	CHEBI:16634	raffinose	[]	[]	raffinose		
478107	CHEBI:26546	rhamnose	[]	[]	rhamnose		
478107	CHEBI:33942	ribose	[]	[]	ribose		
478107	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
478107	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
478107	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
478107	CHEBI:17814	salicin	[]	[]	salicin		
478107	CHEBI:30911	glucitol	[]	[]	sorbitol		
478107	CHEBI:17992	sucrose	[]	[]	sucrose		
478107	CHEBI:17151	xylitol	[]	[]	xylitol		
478107	CHEBI:18222	xylose	[]	[]	xylose		
478111	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
478111	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
478111	CHEBI:17057	cellobiose	[]	[]	cellobiose		
478111	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
478111	CHEBI:17754	glycerol	[]	[]	glycerol		
478111	CHEBI:28087	glycogen	[]	[]	glycogen		
478111	CHEBI:17716	lactose	[]	[]	lactose		
478111	CHEBI:36218	beta-lactose	[]	[]	lactose		
478111	CHEBI:36219	alpha-lactose	[]	[]	lactose		
478111	CHEBI:25017	leucine	[]	[]	leucine		
478111	CHEBI:15603	L-leucine	[]	[]	leucine		
478111	CHEBI:17306	maltose	[]	[]	maltose		
478111	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478111	CHEBI:28053	melibiose	[]	[]	melibiose		
478111	CHEBI:26546	rhamnose	[]	[]	rhamnose		
478111	CHEBI:33942	ribose	[]	[]	ribose		
478111	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
478111	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
478111	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
478111	CHEBI:17814	salicin	[]	[]	salicin		
478111	CHEBI:17992	sucrose	[]	[]	sucrose		
502180	CHEBI:28260	galactose	[]	[]	galactose		
502180	CHEBI:17716	lactose	[]	[]	lactose		
502180	CHEBI:36218	beta-lactose	[]	[]	lactose		
502180	CHEBI:36219	alpha-lactose	[]	[]	lactose		
502180	CHEBI:17306	maltose	[]	[]	maltose		
502180	CHEBI:18167	alpha-maltose	[]	[]	maltose		
502180	CHEBI:37684	mannose	[]	[]	mannose		
502180	CHEBI:16634	raffinose	[]	[]	raffinose		
502180	CHEBI:26546	rhamnose	[]	[]	rhamnose		
502180	CHEBI:30911	glucitol	[]	[]	sorbitol		
502180	CHEBI:17992	sucrose	[]	[]	sucrose		
502180	CHEBI:27082	trehalose	[]	[]	trehalose		
502180	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
502180	CHEBI:18222	xylose	[]	[]	xylose		
478114	CHEBI:17057	cellobiose	[]	[]	cellobiose		
478114	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
478114	CHEBI:28757	fructose	[]	[]	fructose		
478114	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
478114	CHEBI:33984	fucose	[]	[]	fucose		
478114	CHEBI:28260	galactose	[]	[]	galactose		
478114	CHEBI:5417	glucosamine	[]	[]	glucosamine		
478114	CHEBI:17234	glucose	[]	[]	glucose		
478114	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
478114	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
478114	CHEBI:17754	glycerol	[]	[]	glycerol		
478114	CHEBI:28087	glycogen	[]	[]	glycogen		
478114	CHEBI:17716	lactose	[]	[]	lactose		
478114	CHEBI:36218	beta-lactose	[]	[]	lactose		
478114	CHEBI:36219	alpha-lactose	[]	[]	lactose		
478114	CHEBI:17306	maltose	[]	[]	maltose		
478114	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478114	CHEBI:37684	mannose	[]	[]	mannose		
478114	CHEBI:17814	salicin	[]	[]	salicin		
478114	CHEBI:17992	sucrose	[]	[]	sucrose		
478114	CHEBI:27082	trehalose	[]	[]	trehalose		
478114	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
877472	CHEBI:17234	glucose	[]	[]	glucose		
877472	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
877472	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
877472	CHEBI:18222	xylose	[]	[]	xylose		
478110	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
478110	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
478110	CHEBI:22599	arabinose	[]	[]	arabinose		
478110	CHEBI:22605	arabinitol	[]	[]	arabitol		
478110	CHEBI:17057	cellobiose	[]	[]	cellobiose		
478110	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
478110	CHEBI:17234	glucose	[]	[]	glucose		
478110	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
478110	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
478110	CHEBI:17754	glycerol	[]	[]	glycerol		
478110	CHEBI:28087	glycogen	[]	[]	glycogen		
478110	CHEBI:17716	lactose	[]	[]	lactose		
478110	CHEBI:36218	beta-lactose	[]	[]	lactose		
478110	CHEBI:36219	alpha-lactose	[]	[]	lactose		
478110	CHEBI:25017	leucine	[]	[]	leucine		
478110	CHEBI:15603	L-leucine	[]	[]	leucine		
478110	CHEBI:17306	maltose	[]	[]	maltose		
478110	CHEBI:18167	alpha-maltose	[]	[]	maltose		
478110	CHEBI:29864	mannitol	[]	[]	mannitol		
478110	CHEBI:16899	D-mannitol	[]	[]	mannitol		
478110	CHEBI:28053	melibiose	[]	[]	melibiose		
478110	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
478110	CHEBI:26546	rhamnose	[]	[]	rhamnose		
478110	CHEBI:33942	ribose	[]	[]	ribose		
478110	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
478110	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
478110	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
478110	CHEBI:17814	salicin	[]	[]	salicin		
478110	CHEBI:30911	glucitol	[]	[]	sorbitol		
478110	CHEBI:17992	sucrose	[]	[]	sucrose		
478110	CHEBI:17151	xylitol	[]	[]	xylitol		
478110	CHEBI:18222	xylose	[]	[]	xylose		
252394	CHEBI:133748	citrate anion	[]	[]	citrate		
252394	CHEBI:16947	citrate(3-)	[]	[]	citrate		
252394	CHEBI:50744	citrate salt	[]	[]	citrate		
252394	CHEBI:28260	galactose	[]	[]	galactose		
252394	CHEBI:17234	glucose	[]	[]	glucose		
252394	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
252394	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
252394	CHEBI:29864	mannitol	[]	[]	mannitol		
252394	CHEBI:16899	D-mannitol	[]	[]	mannitol		
252394	CHEBI:37684	mannose	[]	[]	mannose		
252394	CHEBI:16634	raffinose	[]	[]	raffinose		
252394	CHEBI:26546	rhamnose	[]	[]	rhamnose		
252394	CHEBI:33942	ribose	[]	[]	ribose		
252394	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
252394	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
252394	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
252394	CHEBI:17814	salicin	[]	[]	salicin		
252394	CHEBI:26806	succinate	[]	[]	succinate		
252394	CHEBI:30031	succinate(2-)	[]	[]	succinate		
252394	CHEBI:17992	sucrose	[]	[]	sucrose		
221404	CHEBI:17057	cellobiose	[]	[]	cellobiose		
221404	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
221404	CHEBI:37684	mannose	[]	[]	mannose		
221404	CHEBI:27082	trehalose	[]	[]	trehalose		
221404	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
519421	CHEBI:15963	ribitol	[]	[]	adonitol		
519421	CHEBI:22599	arabinose	[]	[]	arabinose		
519421	CHEBI:17057	cellobiose	[]	[]	cellobiose		
519421	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
519421	CHEBI:133748	citrate anion	[]	[]	citrate		
519421	CHEBI:16947	citrate(3-)	[]	[]	citrate		
519421	CHEBI:50744	citrate salt	[]	[]	citrate		
519421	CHEBI:28260	galactose	[]	[]	galactose		
519421	CHEBI:17754	glycerol	[]	[]	glycerol		
519421	CHEBI:17716	lactose	[]	[]	lactose		
519421	CHEBI:36218	beta-lactose	[]	[]	lactose		
519421	CHEBI:36219	alpha-lactose	[]	[]	lactose		
519421	CHEBI:17306	maltose	[]	[]	maltose		
519421	CHEBI:18167	alpha-maltose	[]	[]	maltose		
519421	CHEBI:29864	mannitol	[]	[]	mannitol		
519421	CHEBI:16899	D-mannitol	[]	[]	mannitol		
519421	CHEBI:37684	mannose	[]	[]	mannose		
519421	CHEBI:26546	rhamnose	[]	[]	rhamnose		
519421	CHEBI:30911	glucitol	[]	[]	sorbitol		
519421	CHEBI:17992	sucrose	[]	[]	sucrose		
519421	CHEBI:27082	trehalose	[]	[]	trehalose		
519421	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
519421	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
390989	CHEBI:15963	ribitol	[]	[]	adonitol		
390989	CHEBI:26546	rhamnose	[]	[]	rhamnose		
390989	CHEBI:17151	xylitol	[]	[]	xylitol		
390989	CHEBI:18222	xylose	[]	[]	xylose		
227318	CHEBI:17057	cellobiose	[]	[]	cellobiose		
227318	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
227318	CHEBI:17234	glucose	[]	[]	glucose		
227318	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
227318	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
227318	CHEBI:17754	glycerol	[]	[]	glycerol		
227318	CHEBI:29864	mannitol	[]	[]	mannitol		
227318	CHEBI:16899	D-mannitol	[]	[]	mannitol		
227318	CHEBI:28053	melibiose	[]	[]	melibiose		
227318	CHEBI:16634	raffinose	[]	[]	raffinose		
227318	CHEBI:17814	salicin	[]	[]	salicin		
328075	CHEBI:22599	arabinose	[]	[]	arabinose		
328075	CHEBI:17057	cellobiose	[]	[]	cellobiose		
328075	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
328075	CHEBI:28757	fructose	[]	[]	fructose		
328075	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
328075	CHEBI:28260	galactose	[]	[]	galactose		
328075	CHEBI:17234	glucose	[]	[]	glucose		
328075	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
328075	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
328075	CHEBI:17716	lactose	[]	[]	lactose		
328075	CHEBI:36218	beta-lactose	[]	[]	lactose		
328075	CHEBI:36219	alpha-lactose	[]	[]	lactose		
328075	CHEBI:17306	maltose	[]	[]	maltose		
328075	CHEBI:18167	alpha-maltose	[]	[]	maltose		
328075	CHEBI:37684	mannose	[]	[]	mannose		
328075	CHEBI:26546	rhamnose	[]	[]	rhamnose		
328075	CHEBI:33942	ribose	[]	[]	ribose		
328075	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
328075	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
328075	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
328075	CHEBI:17814	salicin	[]	[]	salicin		
328075	CHEBI:17992	sucrose	[]	[]	sucrose		
328075	CHEBI:27082	trehalose	[]	[]	trehalose		
328075	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
547056	CHEBI:17234	glucose	[]	[]	glucose		
547056	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
547056	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
547056	CHEBI:17306	maltose	[]	[]	maltose		
547056	CHEBI:18167	alpha-maltose	[]	[]	maltose		
547056	CHEBI:37684	mannose	[]	[]	mannose		
547056	CHEBI:17992	sucrose	[]	[]	sucrose		
547056	CHEBI:27082	trehalose	[]	[]	trehalose		
547056	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1193682	CHEBI:28757	fructose	[]	[]	fructose		
1193682	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1193682	CHEBI:17234	glucose	[]	[]	glucose		
1193682	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1193682	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1193682	CHEBI:29864	mannitol	[]	[]	mannitol		
1193682	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1193682	CHEBI:17992	sucrose	[]	[]	sucrose		
1193682	CHEBI:18222	xylose	[]	[]	xylose		
585224	CHEBI:28757	fructose	[]	[]	fructose		
585224	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
585224	CHEBI:28260	galactose	[]	[]	galactose		
585224	CHEBI:17234	glucose	[]	[]	glucose		
585224	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
