id	name	category
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:3311	CaCO3	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
mediadive.medium:34	CARYOPHANON LATUM MEDIUM	biolink:ChemicalEntity
mediadive.solution:48	Main sol. 34	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.ingredient:74	Trypticase	biolink:ChemicalEntity
CAS-RN:91079-46-8	Soy peptone	biolink:ChemicalEntity
CHEBI:32954	Na-acetate	biolink:ChemicalEntity
CHEBI:64220	Na glutamate	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CAS-RN:1185-53-1	Tris-HCl buffer	biolink:ChemicalEntity
mediadive.medium:35	ACIDITHIOBACILLUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:49	Main sol. 35	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:26833	Sulfur	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:35a	THIOMONAS MEDIUM	biolink:ChemicalEntity
mediadive.solution:51	Main sol. 35a	biolink:ChemicalEntity
mediadive.solution:52	Soution A	biolink:ChemicalEntity
mediadive.solution:53	Solution B	biolink:ChemicalEntity
mediadive.solution:54	Solution C	biolink:ChemicalEntity
mediadive.solution:55	Solution D	biolink:ChemicalEntity
mediadive.solution:52	Soution A	biolink:ChemicalEntity
mediadive.solution:53	Solution B	biolink:ChemicalEntity
mediadive.solution:54	Solution C	biolink:ChemicalEntity
mediadive.solution:55	Solution D	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:32150	Na2S2O3 x 5 H2O	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.medium:36	THIOBACILLUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:56	Main sol. 36	biolink:ChemicalEntity
CHEBI:62946	(NH4)2SO4	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:3312	CaCl2	biolink:ChemicalEntity
CHEBI:86254	FeCl3 x 6 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:32150	Na2S2O3 x 5 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:37	SPIRILLUM MEDIUM	biolink:ChemicalEntity
mediadive.solution:57	Main sol. 37	biolink:ChemicalEntity
CAS-RN:73049-73-7	Peptone	biolink:ChemicalEntity
CHEBI:15741	Succinic acid	biolink:ChemicalEntity
CHEBI:62946	(NH4)2SO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86254	FeCl3 x 6 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:38	ACETOANAEROBIUM MEDIUM	biolink:ChemicalEntity
mediadive.solution:58	Main sol. 38	biolink:ChemicalEntity
CAS-RN:91079-40-2	Tryptone	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:39	PFENNIG'S MEDIUM I WITH YEAST EXTRACT	biolink:ChemicalEntity
mediadive.solution:59	Main sol. 39	biolink:ChemicalEntity
mediadive.solution:26	Main sol. 28	biolink:ChemicalEntity
mediadive.solution:27	Solution A	biolink:ChemicalEntity
mediadive.solution:28	Sulfide solution, 1.5%	biolink:ChemicalEntity
mediadive.solution:29	Bicarbonate solution	biolink:ChemicalEntity
mediadive.solution:30	Resazurin solution	biolink:ChemicalEntity
mediadive.solution:31	Pfennig's heterotrophic salts solution	biolink:ChemicalEntity
mediadive.solution:32	Vitamin B12 solution	biolink:ChemicalEntity
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	biolink:ChemicalEntity
mediadive.solution:26	Main sol. 28	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.solution:27	Solution A	biolink:ChemicalEntity
mediadive.solution:30	Resazurin solution	biolink:ChemicalEntity
mediadive.solution:29	Bicarbonate solution	biolink:ChemicalEntity
mediadive.solution:31	Pfennig's heterotrophic salts solution	biolink:ChemicalEntity
mediadive.solution:28	Sulfide solution, 1.5%	biolink:ChemicalEntity
mediadive.solution:32	Vitamin B12 solution	biolink:ChemicalEntity
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:15377	H2O	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:31206	Ammonium chloride	biolink:ChemicalEntity
CHEBI:62947	Ammonium acetate	biolink:ChemicalEntity
CHEBI:113246	Pyruvic acid sodium salt	biolink:ChemicalEntity
CHEBI:4167	Dextrose	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
mediadive.solution:33	Trace element solution SL-12 B	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
mediadive.medium:40	PFENNIG'S MEDIUM II WITH SALT	biolink:ChemicalEntity
mediadive.solution:60	Main sol. 40	biolink:ChemicalEntity
mediadive.solution:37	Main sol. 29	biolink:ChemicalEntity
mediadive.solution:38	Solution A	biolink:ChemicalEntity
mediadive.solution:39	Solution B	biolink:ChemicalEntity
mediadive.solution:40	Solution C	biolink:ChemicalEntity
mediadive.solution:41	Solution D	biolink:ChemicalEntity
mediadive.solution:42	Solution E	biolink:ChemicalEntity
mediadive.solution:43	Solution F	biolink:ChemicalEntity
mediadive.solution:37	Main sol. 29	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
mediadive.solution:38	Solution A	biolink:ChemicalEntity
mediadive.solution:39	Solution B	biolink:ChemicalEntity
mediadive.solution:40	Solution C	biolink:ChemicalEntity
mediadive.solution:41	Solution D	biolink:ChemicalEntity
mediadive.solution:42	Solution E	biolink:ChemicalEntity
mediadive.solution:43	Solution F	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:15377	H2O	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:31206	Ammonium chloride	biolink:ChemicalEntity
CHEBI:62947	Ammonium acetate	biolink:ChemicalEntity
CHEBI:113246	Pyruvic acid sodium salt	biolink:ChemicalEntity
CHEBI:4167	Dextrose	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
mediadive.solution:5536	Trace element solution SL-10 B	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
mediadive.medium:43	PFENNIG'S MEDIUM I WITH SALT	biolink:ChemicalEntity
mediadive.solution:61	Main sol. 43	biolink:ChemicalEntity
mediadive.solution:26	Main sol. 28	biolink:ChemicalEntity
mediadive.solution:27	Solution A	biolink:ChemicalEntity
mediadive.solution:28	Sulfide solution, 1.5%	biolink:ChemicalEntity
mediadive.solution:29	Bicarbonate solution	biolink:ChemicalEntity
mediadive.solution:30	Resazurin solution	biolink:ChemicalEntity
mediadive.solution:31	Pfennig's heterotrophic salts solution	biolink:ChemicalEntity
mediadive.solution:32	Vitamin B12 solution	biolink:ChemicalEntity
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	biolink:ChemicalEntity
mediadive.solution:26	Main sol. 28	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
mediadive.solution:27	Solution A	biolink:ChemicalEntity
mediadive.solution:30	Resazurin solution	biolink:ChemicalEntity
mediadive.solution:29	Bicarbonate solution	biolink:ChemicalEntity
mediadive.solution:31	Pfennig's heterotrophic salts solution	biolink:ChemicalEntity
mediadive.solution:28	Sulfide solution, 1.5%	biolink:ChemicalEntity
mediadive.solution:32	Vitamin B12 solution	biolink:ChemicalEntity
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:15377	H2O	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:31206	Ammonium chloride	biolink:ChemicalEntity
CHEBI:62947	Ammonium acetate	biolink:ChemicalEntity
CHEBI:113246	Pyruvic acid sodium salt	biolink:ChemicalEntity
CHEBI:4167	Dextrose	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
mediadive.solution:33	Trace element solution SL-12 B	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
mediadive.medium:44	RHODOCYCLUS PURPUREUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:62	Main sol. 44	biolink:ChemicalEntity
mediadive.medium:46	PFENNIG'S MEDIUM I WITH SALT	biolink:ChemicalEntity
mediadive.solution:63	Main sol. 46	biolink:ChemicalEntity
mediadive.solution:26	Main sol. 28	biolink:ChemicalEntity
mediadive.solution:27	Solution A	biolink:ChemicalEntity
mediadive.solution:28	Sulfide solution, 1.5%	biolink:ChemicalEntity
mediadive.solution:29	Bicarbonate solution	biolink:ChemicalEntity
mediadive.solution:30	Resazurin solution	biolink:ChemicalEntity
mediadive.solution:31	Pfennig's heterotrophic salts solution	biolink:ChemicalEntity
mediadive.solution:32	Vitamin B12 solution	biolink:ChemicalEntity
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	biolink:ChemicalEntity
mediadive.solution:26	Main sol. 28	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
mediadive.solution:27	Solution A	biolink:ChemicalEntity
mediadive.solution:30	Resazurin solution	biolink:ChemicalEntity
mediadive.solution:29	Bicarbonate solution	biolink:ChemicalEntity
mediadive.solution:31	Pfennig's heterotrophic salts solution	biolink:ChemicalEntity
mediadive.solution:28	Sulfide solution, 1.5%	biolink:ChemicalEntity
mediadive.solution:32	Vitamin B12 solution	biolink:ChemicalEntity
mediadive.solution:34	Neutralized sulfide solution 3% (w/v)	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:15377	H2O	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:31206	Ammonium chloride	biolink:ChemicalEntity
CHEBI:62947	Ammonium acetate	biolink:ChemicalEntity
CHEBI:113246	Pyruvic acid sodium salt	biolink:ChemicalEntity
CHEBI:4167	Dextrose	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
mediadive.solution:33	Trace element solution SL-12 B	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
mediadive.medium:48	TRYPTONE THIOGLYCOLATE MEDIUM	biolink:ChemicalEntity
mediadive.solution:64	Main sol. 48	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CAS-RN:73049-73-7	Peptone	biolink:ChemicalEntity
CAS-RN:91079-40-2	Tryptone	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:86481	Na-thioglycolate	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:49	C/10 MEDIUM	biolink:ChemicalEntity
mediadive.solution:65	Main sol. 49	biolink:ChemicalEntity
CAS-RN:65072-00-6	Casitone	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:51	SPHAEROTILUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:66	Main sol. 51	biolink:ChemicalEntity
mediadive.ingredient:85	Beef extract	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:52	CLOSTRIDIUM KLUYVERI MEDIUM	biolink:ChemicalEntity
mediadive.solution:67	Main sol. 52	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:32029	K-acetate	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:64175	Ethanol absolute	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:91248	L-Cysteine HCl x H2O	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	D-(+)-biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
mediadive.medium:53	CORYNEBACTERIUM AGAR	biolink:ChemicalEntity
mediadive.solution:68	Main sol. 53	biolink:ChemicalEntity
CAS-RN:91079-40-2	Casein peptone	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:54	GLUCOSE YEAST EXTRACT MEDIUM	biolink:ChemicalEntity
mediadive.solution:69	Main sol. 54	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:3311	CaCO3	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
mediadive.medium:54a	REACTIVATION WITH LIQUID MEDIUM 545	biolink:ChemicalEntity
mediadive.solution:70	Main sol. 54a	biolink:ChemicalEntity
mediadive.solution:71	54. GLUCOSE YEAST EXTRACT AGAR	biolink:ChemicalEntity
mediadive.solution:72	545. TRYPTONE SOYA BROTH (TSB)	biolink:ChemicalEntity
mediadive.solution:71	54. GLUCOSE YEAST EXTRACT AGAR	biolink:ChemicalEntity
mediadive.solution:72	545. TRYPTONE SOYA BROTH (TSB)	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:3311	CaCO3	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CAS-RN:91079-40-2	Casein peptone	biolink:ChemicalEntity
CAS-RN:91079-46-8	Soy peptone	biolink:ChemicalEntity
CHEBI:17634	D(+)-Glucose	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
mediadive.medium:54b	CLOSTRIDIUM SP. MEDIUM	biolink:ChemicalEntity
mediadive.solution:73	Main sol. 54b	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:3311	CaCO3	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:55	FRUCTOSE MINERAL MEDIUM	biolink:ChemicalEntity
mediadive.solution:74	Main sol. 55	biolink:ChemicalEntity
mediadive.solution:75	Solution A	biolink:ChemicalEntity
mediadive.solution:76	Solution B	biolink:ChemicalEntity
mediadive.solution:77	Solution C	biolink:ChemicalEntity
mediadive.solution:25	Trace element solution SL-6	biolink:ChemicalEntity
mediadive.solution:75	Solution A	biolink:ChemicalEntity
mediadive.solution:76	Solution B	biolink:ChemicalEntity
mediadive.solution:77	Solution C	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:34683	Na2HPO4 x 12 H2O	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
mediadive.solution:25	Trace element solution SL-6	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:31604	Ferric ammonium citrate	biolink:ChemicalEntity
CHEBI:28757	Fructose	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
mediadive.medium:56	TRYPTICASE STARCH AGAR	biolink:ChemicalEntity
mediadive.solution:78	Main sol. 56	biolink:ChemicalEntity
mediadive.ingredient:99	Trypticase soy broth	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:28017	Starch	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:57	AAM MEDIUM	biolink:ChemicalEntity
mediadive.solution:79	Main sol. 57	biolink:ChemicalEntity
CAS-RN:91079-40-2	Tryptone	biolink:ChemicalEntity
mediadive.ingredient:2	Meat extract	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:53426	Tween 80	biolink:ChemicalEntity
CHEBI:32954	Na-acetate	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
mediadive.ingredient:101	Casamino acids	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:58	BIFIDOBACTERIUM MEDIUM	biolink:ChemicalEntity
mediadive.solution:80	Main sol. 58	biolink:ChemicalEntity
mediadive.solution:5553	Salt solution	biolink:ChemicalEntity
CAS-RN:91079-40-2	Casein peptone	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.ingredient:2	Meat extract	biolink:ChemicalEntity
mediadive.ingredient:102	Bacto Soytone	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
CHEBI:53426	Tween 80	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:91248	L-Cysteine HCl x H2O	biolink:ChemicalEntity
mediadive.solution:5553	Salt solution	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
mediadive.medium:59	LEUCONOSTOC OENOS MEDIUM	biolink:ChemicalEntity
mediadive.solution:81	Main sol. 59	biolink:ChemicalEntity
CAS-RN:91079-40-2	Casein peptone	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CHEBI:28757	Fructose	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
CAS-RN:3458-72-8	(NH4) citrate	biolink:ChemicalEntity
CHEBI:53426	Tween 80	biolink:ChemicalEntity
mediadive.ingredient:105	Tomato juice	biolink:ChemicalEntity
CHEBI:91248	L-Cysteine HCl x H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:60	MOORELLA MEDIUM	biolink:ChemicalEntity
mediadive.solution:82	Main sol. 60	biolink:ChemicalEntity
mediadive.solution:83	Solution A	biolink:ChemicalEntity
