id	name	category
mediadive.ingredient:59	LEUCONOSTOC OENOS MEDIUM	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:28757	Fructose	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CAS-RN:3458-72-8	(NH4) citrate	
CHEBI:53426	Tween 80	
mediadive.ingredient:105	Tomato juice	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:60	MOORELLA MEDIUM	
mediadive.solution:83	Solution A	
mediadive.solution:84	Solution B	
mediadive.solution:85	Solution C	
mediadive.solution:86	Solution D	
mediadive.solution:87	Solution E	
mediadive.solution:88	Solution F	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:62946	(NH4)2SO4	
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:15377	Distilled water	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:17234	Glucose	
CHEBI:29377	Na2CO3	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
mediadive.ingredient:61	THERMOANAEROBACTER MEDIUM	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:75836	FeSO4 x 7 H2O	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:17992	Sucrose	
CHEBI:86477	Na2SO3	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:63	DESULFOVIBRIO (POSTGATE) MEDIUM	
mediadive.solution:91	Solution A	
mediadive.solution:92	Solution B	
mediadive.solution:93	Solution C	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:32149	Na2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:75228	Na-DL-lactate	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:15377	Distilled water	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86481	Na-thioglycolate	
CHEBI:22652	Ascorbic acid	
mediadive.ingredient:63a	DESULFOTOMACULUM (14.5) MEDIUM	
mediadive.solution:95	Solution A	
mediadive.solution:96	Solution B	
mediadive.solution:97	Solution C	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:32149	Na2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32954	Na-acetate	
CHEBI:50144	Na-pyruvate	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:15377	Distilled water	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86481	Na-thioglycolate	
CHEBI:22652	Ascorbic acid	
mediadive.ingredient:63b	DESULFOVIBRIO MEDIUM (SEAWATER)	
mediadive.solution:99	Solution A	
mediadive.solution:100	Solution B	
mediadive.solution:101	Solution C	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:32149	Na2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:75228	Na-DL-lactate	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
mediadive.ingredient:286	Sea water	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:15377	Distilled water	
CHEBI:86481	Na-thioglycolate	
CHEBI:22652	Ascorbic acid	
mediadive.ingredient:63c	DESULFOVIBRIO MEDIUM (CHOLINE)	
mediadive.solution:103	Solution A	
mediadive.solution:104	Solution B	
mediadive.solution:105	Solution C	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:32149	Na2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:133341	Choline chloride	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:15377	Distilled water	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86481	Na-thioglycolate	
CHEBI:22652	Ascorbic acid	
mediadive.ingredient:65	GYM STREPTOMYCES MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:8002-48-0	Malt extract	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:67	CY-AGAR	
CAS-RN:65072-00-6	Casitone	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:68	HALOTHIOBACILLUS NEAPOLITANUS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:31206	NH4Cl	
mediadive.solution:114	Trace element solution (Vishniac and Santer, 1957)	
CHEBI:86154	Bromocresol purple	
CHEBI:2509	Agar	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:15377	Distilled water	
CHEBI:64734	Na2-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
mediadive.ingredient:69	STARKEYA NOVELLA MEDIUM	
mediadive.solution:110	Solution A	
mediadive.solution:111	Solution B	
mediadive.solution:112	Solution C	
mediadive.solution:113	Solution D	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:31991	Phenol red	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:31795	MgSO4 x 7 H2O	
mediadive.solution:114	Trace element solution (Vishniac and Santer, 1957)	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:64734	Na2-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
mediadive.ingredient:70	ACIDITHIOBACILLUS FERROOXIDANS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:62946	(NH4)2SO4	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:26836	H2SO4	
mediadive.ingredient:71	ACIDITHIOBACILLUS THIOOXIDANS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:62946	(NH4)2SO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:73	MEDIUM FOR HALOPHILIC BACILLI	
mediadive.ingredient:101	Casamino acids	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:74	THERMUS THERMOPHILUS MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-38-8	Proteose peptone no. 3	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:75	TRYPTICASE PHYTONE MEDIUM	
CAS-RN:91079-40-2	Trypticase peptone	
mediadive.ingredient:125	Phytone peptone	
CHEBI:26710	NaCl	
CHEBI:131527	K2HPO4	
CHEBI:17234	Glucose	
CHEBI:15377	Distilled water	
mediadive.ingredient:76	GOTTSCHALKIA MEDIUM	
CHEBI:32035	KOH	
CHEBI:131527	K2HPO4	
CHEBI:27226	Uric acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:777	Selenite-tungstate solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:86481	Na-thioglycolate	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:77	LIVER BROTH (Oxoid CM 77)	
mediadive.ingredient:78	CHOPPED MEAT MEDIUM	
mediadive.ingredient:128	Ground beef	
CHEBI:15377	Distilled water	
CHEBI:32145	NaOH	
CAS-RN:65072-00-6	Casitone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CHEBI:8806	Resazurin	
CHEBI:52891	L-Cysteine HCl	
CHEBI:2509	Agar	
mediadive.solution:124	Haemin solution	
mediadive.solution:125	Vitamin K1 solution	
mediadive.solution:5540	Vitamin K3 solution	
CHEBI:50385	Haemin	
CHEBI:18067	Vitamin K1	
CHEBI:16236	Ethanol	
mediadive.ingredient:2086	Vitamin K3	
CHEBI:15377	Water	
mediadive.ingredient:78a	CHOPPED MEAT MEDIUM FOR TREPONEMA SP.	
mediadive.solution:123	Main sol. 78	
mediadive.solution:926	Vitamin solution	
mediadive.solution:127	Amino acid solution (filter sterilized)	
CHEBI:15971	L-Histidine	
CHEBI:17115	L-Serine	
CHEBI:18050	L-Glutamine	
CHEBI:15377	Distilled water	
CHEBI:17439	Vitamin B12	
CHEBI:7916	Pantothenic acid	
CHEBI:17015	Riboflavin	
CHEBI:131531	Pyridoxamine hydrochloride	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:15940	Nicotinic acid	
PubChem:936	Nicotine amide	
CHEBI:16494	alpha-lipoic acid	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:128	Ground beef	
CHEBI:32145	NaOH	
CAS-RN:65072-00-6	Casitone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CHEBI:8806	Resazurin	
CHEBI:52891	L-Cysteine HCl	
CHEBI:2509	Agar	
mediadive.solution:124	Haemin solution	
mediadive.solution:125	Vitamin K1 solution	
mediadive.solution:5540	Vitamin K3 solution	
CHEBI:50385	Haemin	
mediadive.ingredient:2086	Vitamin K3	
CHEBI:16236	Ethanol	
CHEBI:15377	Water	
CHEBI:18067	Vitamin K1	
mediadive.ingredient:78b	CHOPPED MEAT MEDIUM (N2/CO2)	
mediadive.ingredient:128	Ground beef	
CHEBI:32145	NaOH	
CAS-RN:65072-00-6	Casitone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:15377	Distilled water	
mediadive.solution:124	Haemin solution	
mediadive.solution:125	Vitamin K1 solution	
mediadive.solution:5540	Vitamin K3 solution	
CHEBI:50385	Haemin	
CHEBI:18067	Vitamin K1	
CHEBI:16236	Ethanol	
mediadive.ingredient:2086	Vitamin K3	
CHEBI:15377	Water	
mediadive.ingredient:78c	CHOPPED MEAT MEDIUM FOR FRETIBACTERIUM SP.	
mediadive.ingredient:128	Ground beef	
CHEBI:32145	NaOH	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:115156	Na-fumarate	
CHEBI:62965	Na-formate	
mediadive.solution:2618	Clarified rumen fluid	
mediadive.ingredient:146	Horse serum	
mediadive.solution:209	Fatty acid mixture	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
mediadive.solution:124	Haemin solution	
mediadive.solution:125	Vitamin K1 solution	
CHEBI:18320	DL-Dithiothreitol	
CHEBI:15377	Distilled water	
CHEBI:16135	Isobutyric acid	
CHEBI:37070	DL-2-Methylbutyric acid	
CHEBI:17418	Valeric acid	
CHEBI:28484	Isovaleric acid	
CHEBI:50385	Haemin	
CHEBI:18067	Vitamin K1	
CHEBI:16236	Ethanol	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:78d	MEDIUM FOR TREPONEMA PARVUM	
mediadive.solution:123	Main sol. 78	
mediadive.ingredient:2162	Calf serum	
mediadive.solution:5565	Amino acid solution	
mediadive.solution:926	Vitamin solution	
mediadive.solution:5566	Hemin solution	
mediadive.solution:5567	Peptone mixture	
mediadive.solution:5568	Ascorbic acid solution 2%(w/v)	
CHEBI:32588	KCl	
mediadive.solution:5569	N-acetylglucosamin- and pyruvate solution	
mediadive.solution:5570	Glutathione solution 14%(w/v)	
mediadive.solution:5571	Sugar solution	
CHEBI:17439	Vitamin B12	
CHEBI:7916	Pantothenic acid	
CHEBI:17015	Riboflavin	
CHEBI:131531	Pyridoxamine hydrochloride	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:15940	Nicotinic acid	
PubChem:936	Nicotine amide	
CHEBI:16494	alpha-lipoic acid	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15377	Distilled water	
CHEBI:15971	L-Histidin	
CHEBI:17115	L-Serin	
CHEBI:18050	L-Glutamine	
CHEBI:50385	Hemin	
CHEBI:32145	NaOH	
CAS-RN:91079-40-2	Tryptone peptone	
mediadive.ingredient:101	Casamino acids	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:22652	Ascorbic acid	
CHEBI:59640	N-Acetylglucosamine	
CHEBI:50144	Na-pyruvate	
CHEBI:16856	Glutathione	
mediadive.ingredient:128	Ground beef	
CAS-RN:65072-00-6	Casitone	
CHEBI:131527	K2HPO4	
CHEBI:8806	Resazurin	
CHEBI:52891	L-Cysteine HCl	
CHEBI:2509	Agar	
mediadive.solution:124	Haemin solution	
mediadive.solution:125	Vitamin K1 solution	
mediadive.solution:5540	Vitamin K3 solution	
CHEBI:50385	Haemin	
mediadive.ingredient:2086	Vitamin K3	
CHEBI:16236	Ethanol	
CHEBI:15377	Water	
CHEBI:18067	Vitamin K1	
mediadive.ingredient:79	LEUCOTHRIX MEDIUM	
CAS-RN:91079-40-2	Tryptone	
mediadive.solution:5554	Synthetic sea water	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32149	Na2SO4	
CHEBI:91243	CaCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CAS-RN:13517-24-3	NaSiO3 x 9 H2O	
CHEBI:36385	SrCl2 x 6 H2O	
CHEBI:28741	NaF	
CAS-RN:6484-52-2	NH4NO3	
CHEBI:131372	Fe(III)PO4 x 4 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:80	GLYCEROL-SOIL MEDIUM	
CAS-RN:73049-73-7	Peptone	
mediadive.ingredient:85	Beef extract	
CHEBI:17754	Glycerol	
mediadive.ingredient:180	Soil extract	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:81	MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)	
mediadive.solution:138	Solution A	
mediadive.solution:139	Solution B	
mediadive.solution:140	Solution C	
mediadive.solution:141	Standard vitamin solution	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:15377	Distilled water	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:132095	NaVO3 x H2O	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:2509	Agar	
CHEBI:31604	Ferric ammonium citrate	
CHEBI:17015	Riboflavin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15940	Nicotinic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:31345	Calcium pantothenate	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:17439	Vitamin B12	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:81a	THIOMONAS ISLANDICA MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:132095	NaVO3 x H2O	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:32139	NaHCO3	
CHEBI:31604	Ferric ammonium citrate	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:15377	Distilled water	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:82	BHI-GLUCOSE MEDIUM	
mediadive.ingredient:186	Brain heart infusion	
CHEBI:17234	Glucose	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:83	CZAPEK PEPTONE AGAR	
CHEBI:17992	Sucrose	
CHEBI:59148	NaNO3	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:75836	FeSO4 x 7 H2O	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:84	ROLLED OATS MINERAL MEDIUM	
CAS-RN:84012-26-0	Rolled oats	
CHEBI:2509	Agar	
mediadive.solution:147	Trace element solution	
CHEBI:15377	Distilled water	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
mediadive.ingredient:85	GLUCOSE PEPTONE MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:51142-18-8	Bacto peptone	
CHEBI:17234	Glucose	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:86	CASTENHOLZ MEDIUM	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:32583	CaSO4 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:58242	KNO3	
CHEBI:59148	NaNO3	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
mediadive.ingredient:86a	MODIFIED CASTENHOLZ MEDIUM	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:32583	CaSO4 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:58242	KNO3	
CHEBI:59148	NaNO3	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:64220	Monosodium glutamate	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:87	CHLOROFLEXUS MEDIUM (modified)	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17201	Glycyl-glycine	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:58242	KNO3	
CHEBI:59148	NaNO3	
CHEBI:26710	NaCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:144421	Fe(III) citrate	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:15377	Distilled water	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:87a	CHLOROFLEXUS AGGREGANS MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17201	Glycyl-glycine	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:58242	KNO3	
CHEBI:59148	NaNO3	
CHEBI:26710	NaCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:144421	Fe(III) citrate	
mediadive.solution:25	Trace element solution SL-6	
mediadive.solution:5560	Vitamin solution CA	
CHEBI:15377	Distilled water	
CHEBI:15940	Nicotinic acid	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:17439	Vitamin B12	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:27470	Folic acid	
CHEBI:63125	Na3-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:76209	Na2S x 9 H2O	
mediadive.ingredient:88	SULFOLOBUS MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
mediadive.solution:155	Allen's trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CHEBI:86368	MnCl2 x 4 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:87009	VOSO4 x 2 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
mediadive.ingredient:88a	SULFOLOBUS MEDIUM (ANAEROBIC)	
CHEBI:62946	(NH4)2SO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
mediadive.solution:155	Allen's trace element solution	
CHEBI:26833	Sulfur	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:86368	MnCl2 x 4 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:87009	VOSO4 x 2 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
mediadive.ingredient:88b	V24N MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
mediadive.solution:155	Allen's trace element solution	
CHEBI:15377	Distilled water	
CHEBI:26833	Sulfur	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:28017	Starch	
CHEBI:8806	Resazurin	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:87009	VOSO4 x 2 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
mediadive.ingredient:88c	ZESTOSPHAERA MEDIUM	
CHEBI:62946	(NH4)2SO4	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86254	FeCl3 x 6 H2O	
mediadive.solution:155	Allen's trace element solution	
CHEBI:32150	Na2S2O3 x 5 H2O	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone peptone	
mediadive.ingredient:101	Casamino acids	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:86368	MnCl2 x 4 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:87009	VOSO4 x 2 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
mediadive.ingredient:90	MALT EXTRACT PEPTONE AGAR	
CAS-RN:8002-48-0	Malt extract	
CAS-RN:91079-46-8	Soy peptone	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:91	PROPIONIBACTERIUM AGAR	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:75228	Na-lactate	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM	
