mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:150	ACIDIANUS BRIERLEYI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium150.pdf	1.5	2.5		
mediadive.ingredient:150a	ACIDITHIOBACILLUS CALDUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium150a.pdf	2.5	2.5		
mediadive.ingredient:152	NICOTINIC ACID MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium152.pdf	8.2	8.2		
mediadive.ingredient:153	THIOGLYCOLATE MEDIUM (MERCK 108190)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium153.pdf	7.1	7.1		
mediadive.ingredient:155	BEGGIATOA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium155.pdf	7.4	7.4		
mediadive.ingredient:156	ANAEROTIGNUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium156.pdf	7	7.2		
mediadive.ingredient:157	WOLINELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium157.pdf	7	7.2		
mediadive.ingredient:158	THERMOPLASMA ACIDOPHILUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium158.pdf	1	1		
mediadive.ingredient:159	TREPONEMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium159.pdf	6.7	7		
mediadive.ingredient:160	CYTOPHAGA HUTCHINSONII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium160.pdf	7.2	7.2		
mediadive.ingredient:161	METHANOMICROBIUM MOBILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium161.pdf	6.5	6.5		
mediadive.ingredient:162	HYPHOMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium162.pdf	7.2	7.2		
mediadive.ingredient:163	HALODESULFOVIBRIO (POSTGATE) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium163.pdf	6.8	7		
mediadive.ingredient:165	ACETIVIBRIO CELLULOLYTICUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium165.pdf	7.2	7.4		
mediadive.ingredient:166	HYPHOMICROBIUM STRAIN X MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium166.pdf	7.2	7.2		
mediadive.ingredient:167	SPOROCYTOPHAGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium167.pdf	7.2	7.2		
mediadive.ingredient:169	TERETINEMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium169.pdf	7.5	7.5		
mediadive.ingredient:169b	LEADBETTERA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium169b.pdf	7.5	7.5		
mediadive.ingredient:170	YEAST EXTRACT - SKIM MILK MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium170.pdf				
mediadive.ingredient:171	THERMOANAEROBACTER KIVUI MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium171.pdf	6.5	6.5		
mediadive.ingredient:172	CYTOPHAGA (marine) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium172.pdf	7.2	7.2		
mediadive.ingredient:172a	CY S2 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium172a.pdf	7	7		
mediadive.ingredient:173	OCEANISPIROCHAETA LITORALIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium173.pdf	7.2	7.2		
mediadive.ingredient:174	ZUELZERA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium174.pdf	7.6	7.6		
mediadive.ingredient:181	SELENOMONAS RUMINANTIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium181.pdf	7	7		
mediadive.ingredient:182	SACCHAROLOBUS SOLFATARICUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium182.pdf	4	4.2		
mediadive.ingredient:182a	SACCHAROLOBUS (MT-4) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium182a.pdf	3.5	3.5		
mediadive.ingredient:183	TRICHOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium183.pdf	7.3	7.3		
mediadive.ingredient:185	THERMOPROTEUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium185.pdf	5.5	5.5		
mediadive.ingredient:186	UNIVERSAL MEDIUM FOR YEASTS (YM)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium186.pdf				
mediadive.ingredient:187	MEDIUM FOR OSMOPHILIC FUNGI (M 40 Y)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium187.pdf	5.4	5.4		
mediadive.ingredient:188	CHAETOMIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium188.pdf	7.2	7.2		
mediadive.ingredient:189	OAT FLAKE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium189.pdf	6	6		
mediadive.ingredient:190	YpSs MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium190.pdf	6.5	6.5		
mediadive.ingredient:191	CORN MEAL AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium191.pdf	6	6		
mediadive.ingredient:192	PILOBOLUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium192.pdf	8	8		
mediadive.ingredient:193	DESULFOBACTER MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium193.pdf	7.1	7.4		
mediadive.ingredient:193a	PHB/PYRUVATE MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium193a.pdf	6.8	7		
mediadive.ingredient:193b	DESULFOFABA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium193b.pdf	7.1	7.4		
mediadive.ingredient:194	DESULFOBULBUS SP. MEDIUM (FRESHWATER)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium194.pdf	7.1	7.4		
mediadive.ingredient:194a	DESULFOTOMACULUM OX39 MEDIUM (XYLENE)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium194a.pdf	7.2	7.4		
mediadive.ingredient:194b	OXALOPHAGUS MEDIUM	1	DSMZ		6.8	7		
mediadive.ingredient:195	DESULFOBACTER MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium195.pdf	7.1	7.4		
mediadive.ingredient:195a	DESULFUROMUSA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium195a.pdf	7.1	7.4		
mediadive.ingredient:195b	DESULFOBULBUS SP. MEDIUM (MARINE)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium195b.pdf	7.1	7.4		
mediadive.ingredient:195c	DESULFOBACTER SP. MEDIUM (LACTATE)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium195c.pdf	7.1	7.4		
mediadive.ingredient:195d	KNH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium195d.pdf	7.1	7.4		
mediadive.ingredient:196	DESULFOCAPSA SULFEXIGENS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium196.pdf	7.2	7.2		
mediadive.ingredient:198	DESULFOSARCINA MEDIUM (BRACKISH WATER)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium198.pdf	7.1	7.4		
mediadive.ingredient:201	DESULFONEMA LIMICOLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium201.pdf	7.6	7.6		
mediadive.ingredient:202	DESULFONEMA MAGNUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium202.pdf	7	7		
mediadive.ingredient:203	METHANOTHERMUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium203.pdf	6.5	6.5		
mediadive.ingredient:204	ASPERGILLUS NIDULANS MINIMAL MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium204.pdf	6.5	6.5		
mediadive.ingredient:205	NATRONOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium205.pdf	8.5	8.5		
mediadive.ingredient:206	THERMODESULFOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium206.pdf	6.8	7		
mediadive.ingredient:207	PROPIONISPIRA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium207.pdf	7.2	7.2		
mediadive.ingredient:209	EUBACTERIUM LENTUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium209.pdf	7	7		
mediadive.ingredient:210	HALOANAEROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium210.pdf	9	9		
mediadive.ingredient:211	THERMOANAEROBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium211.pdf	6	6.5		
mediadive.ingredient:212	SYNTHROPHOMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium212.pdf	7.2	7.2		
mediadive.ingredient:212a	TREPONEMA RECTALE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium212a.pdf	7	7		
mediadive.ingredient:213	SYNTHROPHOMONAS MEDIUM (SULFATE FREE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium213.pdf	7.2	7.2		
mediadive.ingredient:214	GYM+S MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium214.pdf	7.2	7.2		
mediadive.ingredient:215	BHI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium215.pdf				
mediadive.ingredient:215a	BHI MEDIUM (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium215a.pdf				
mediadive.ingredient:215b	BHI MEDIUM WITH ADDITIONAL GLUCOSE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium215b.pdf				
mediadive.ingredient:215c	BHI MEDIUM FOR STRICT ANAEROBES	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium215c.pdf				
mediadive.ingredient:216	BHI/1 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium216.pdf				
mediadive.ingredient:217	BHI/2 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium217.pdf				
mediadive.ingredient:218	BHI/3 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium218.pdf				
mediadive.ingredient:219	MYCOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium219.pdf	7	7		
mediadive.ingredient:220	CASO AGAR (Merck 105458)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium220.pdf	7.3	7.3		
mediadive.ingredient:220a	REACTIVATION WITH TRYPTONE SOYA BROTH	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium220a.pdf	7.3	7.3		
mediadive.ingredient:221	AZOSPIRILLUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium221.pdf	7.1	7.1		
mediadive.ingredient:222	SP - MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium222.pdf	7.4	7.4		
mediadive.ingredient:223	POLYANGIUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium223.pdf	7.2	7.2		
mediadive.ingredient:224	SALT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium224.pdf	6.9	6.9		
mediadive.ingredient:225	SOUR DOUGH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium225.pdf	5.6	5.6		
mediadive.ingredient:226	AUREOBACTERIUM TERREGENS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium226.pdf	7	7		
mediadive.ingredient:227	PEDIOCOCCUS HALOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium227.pdf	6.2	6.5		
mediadive.ingredient:228	PEPTOCOCCUS GLYCINOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium228.pdf				Medium for Parvimonas micra (synonym Peptococcus glycinophilus)
mediadive.ingredient:229	CORYNEBACTERIUM MEDIUM WITH SALT	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium229.pdf	7.2	7.4		
mediadive.ingredient:230	TRYPTONE YEAST EXTRACT MINERAL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium230.pdf	7.2	7.2		Originally designed for Slackia; Pre-reduced, anaerobic.
mediadive.ingredient:231	PEDIOCOCCUS DAMNOSUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium231.pdf	5.2	5.2		
mediadive.ingredient:232	MRS MEDIUM WITH CYSTEINE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium232.pdf	6.2	6.5		
mediadive.ingredient:232b	WEISSELA KOREENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium232b.pdf	6.2	6.5		
mediadive.ingredient:233	METHANOLOBUS TINDARIUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium233.pdf	6.5	6.5		
mediadive.ingredient:234	EYGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium234.pdf	6.8	6.8		Originally designed for Arthrobacter globiformis and other coryneform bacteria
mediadive.ingredient:236	B12 - MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium236.pdf	7	7		
mediadive.ingredient:237	ENB MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium237.pdf	6.8	7		
mediadive.ingredient:238	STREPTOMYCIN NUTRIENT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium238.pdf	7	7		
mediadive.ingredient:239	DIETHYL PHOSPHONATE MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium239.pdf	7.4	7.4		
mediadive.ingredient:240	CORYNEBACTERIUM MEDIUM WITH BLOOD	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium240.pdf	7.2	7.4		
mediadive.ingredient:241	GLUTAMINE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium241.pdf	7	7		
mediadive.ingredient:242	BMM - MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium242.pdf	7.2	7.2		
mediadive.ingredient:243	SEAWATER YEAST PEPTONE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium243.pdf	7.3	7.3		
mediadive.ingredient:245	BLOOD AGAR II	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium245.pdf	7.3	7.3		
mediadive.ingredient:246	SEA WATER AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium246.pdf	7.3	7.3		
mediadive.ingredient:246a	REACTIVATION WITH LIQUID MEDIUM 246	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium246a.pdf	7.3	7.3		
mediadive.ingredient:248	OAT FLAKES AGAR WITH YEAST EXTRACT	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium248.pdf	7.2	7.2		
mediadive.ingredient:249	FAECALICATENA OROTICA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium249.pdf	7.5	7.5		
mediadive.ingredient:250	PEPTONE MEAT EXTRACT GLYCEROL AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium250.pdf	7	7		
mediadive.ingredient:251	PEPTONE - MEAT EXTRACT - SOIL EXTRACT AGAR (PFE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium251.pdf	7	7		
mediadive.ingredient:252	STARCH - MINERAL SALT - AGAR (STMS)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium252.pdf	7.2	7.2		
mediadive.ingredient:253	MEDIUM FOR ECTOTHIORHODOSPIRA	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium253.pdf	8.5	8.5		
mediadive.ingredient:254	ACETOBACTER PEROXYDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium254.pdf				
mediadive.ingredient:255	CLOSTRIDIUM (GS) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium255.pdf	7.2	7.2		
mediadive.ingredient:256	THERMUS RUBER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium256.pdf	8	8		
mediadive.ingredient:257	BDELLOVIBRIO (YP) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium257.pdf	7.5	7.5		
mediadive.ingredient:258	NUTRIENT STARCH AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium258.pdf				
mediadive.ingredient:259	YEAST EXTRACT MINERAL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium259.pdf	7	7.2		
mediadive.ingredient:260	BACILLUS SCHLEGELII HETEROTROPHIC MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium260.pdf	7.1	7.1		
mediadive.ingredient:261	MEDIUM FOR CHEMOLITHOTROPHIC GROWTH OF BACILLUS SCHLEGELII	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium261.pdf	7.1	7.1		
mediadive.ingredient:262	J - AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium262.pdf	7.3	7.5		
mediadive.ingredient:263	TIBI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium263.pdf				
mediadive.ingredient:264	TOMATO JUICE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium264.pdf	6.5	6.5		
mediadive.ingredient:265	THERMOFILUM PENDENS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium265.pdf	5.2	5.2		
mediadive.ingredient:266	THERMOCOCCUS CELER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium266.pdf	5.8	5.8		
mediadive.ingredient:267	GINGER BEER PLANT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium267.pdf				
mediadive.ingredient:268	TEA FUNGUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium268.pdf				
mediadive.ingredient:269	ACIDIPHILIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium269.pdf	3	3		
mediadive.ingredient:271	ACIDITHIOBACILLUS (APH) MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium271.pdf	2	2		
mediadive.ingredient:274	METHANOLACINIA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium274.pdf	7	7		
mediadive.ingredient:275	TREPONEMA SUCCINIFACIENS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium275.pdf	7.4	7.4		
mediadive.ingredient:276	HALOMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium276.pdf	7.5	7.5		
mediadive.ingredient:277	CHERRY AGAR (CBS formula)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium277.pdf	3.8	4.6		
mediadive.ingredient:280	METHANOCOCCOIDES MEDIUM (N2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium280.pdf	7	7.2		
mediadive.ingredient:281	HYPHOMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium281.pdf	7.5	7.5		
mediadive.ingredient:282	METHANOCALDOCOCCUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium282.pdf	6	6		
mediadive.ingredient:282a	METHANOCALDOCOCCUS VILLOSUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium282a.pdf	6	6		
mediadive.ingredient:282b	DESULFUROBACTERIUM HR11 MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium282b.pdf	6	6		
mediadive.ingredient:283	PYRODICTIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium283.pdf	5.5	5.5		
mediadive.ingredient:284	KOSMOTOGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium284.pdf	7	7.2		
mediadive.ingredient:286	CLOSTRIDIUM AMINOBUTYRICUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium286.pdf	7.2	7.2		
mediadive.ingredient:287	METHANOCULLEUS CHIKUGOENSIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium287.pdf	6.8	7		
mediadive.ingredient:288	METHANOCOCCUS MARIPALUDIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium288.pdf	6.8	7		
mediadive.ingredient:289	RUMINICLOSTRIDIUM PAPYROSOLVENS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium289.pdf	7.2	7.2		
mediadive.ingredient:291	PYROBACULUM NEUTROPHILUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium291.pdf	6.5	6.5		
mediadive.ingredient:292	ACIDAMINOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium292.pdf	7.4	7.5		
mediadive.ingredient:293	PROPIONIGENIUM MODESTUM MEDIUM (MARINE)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium293.pdf	7.2	7.5		
mediadive.ingredient:294	SYNTROPHUS HQGö1 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium294.pdf	7.2	7.2		
mediadive.ingredient:295	OPITUTUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium295.pdf	7.3	7.5		
mediadive.ingredient:298	PELOBACTER PROPIONICUS MEDIUM (FRESHWATER)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium298.pdf	7.2	7.5		
mediadive.ingredient:298a	LuPhet1 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium298a.pdf	7.2	7.5		
mediadive.ingredient:298b	SYNTROPHOBOTULUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium298b.pdf	7.2	7.5		
mediadive.ingredient:300	RUMINOCOCCUS PASTEURII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium300.pdf	7.2	7.5		
mediadive.ingredient:301	FALCIVIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium301.pdf				
mediadive.ingredient:302	NUTRIENT BROTH WITH 10% HORSE SERUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium302.pdf	7	7		
mediadive.ingredient:303	SIMONSIELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium303.pdf				
mediadive.ingredient:305	BACILLUS THERMOGLUCOSIDASIUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium305.pdf	7	7		
mediadive.ingredient:306	NY-AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium306.pdf	7	7		
mediadive.ingredient:308	VIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium308.pdf	7.5	7.5		
mediadive.ingredient:309	NEOMYCIN AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium309.pdf	7	7		
mediadive.ingredient:310	V-8 JUICE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium310.pdf	7.2	7.2		
mediadive.ingredient:310a	Tomato Agar TA	1	DSMZ		7.2	7.2		
mediadive.ingredient:311	SPOROMUSA MEDIUM (BETAINE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium311.pdf	7	7		
mediadive.ingredient:311a	SPOROMUSA MEDIUM (H2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium311a.pdf	7	7		
mediadive.ingredient:311b	SPOROMUSA MEDIUM (MARINE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium311b.pdf	7.5	7.7		
mediadive.ingredient:311c	SPOROMUSA ACIDOVORANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium311c.pdf	6.5	7		
mediadive.ingredient:312	SCY - MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium312.pdf	7.1	7.1		
