subject	edge_label	object	relation	provided_by
NCBITaxon:1876	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:7914
NCBITaxon:493461	biolink:growsIn-PLACEHOLDER	dsmz:119		bacdive:6955
NCBITaxon:1190417	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:5822
NCBITaxon:572545	biolink:growsIn-PLACEHOLDER	dsmz:255		bacdive:2730
NCBITaxon:2049024	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:140316
NCBITaxon:47254	biolink:growsIn-PLACEHOLDER	dsmz:1677		bacdive:140205
NCBITaxon:54015	biolink:growsIn-PLACEHOLDER	dsmz:513		bacdive:132003
NCBITaxon:1904440	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131704
NCBITaxon:1350067	biolink:growsIn-PLACEHOLDER	dsmz:1571		bacdive:130542
NCBITaxon:2053622	biolink:growsIn-PLACEHOLDER	dsmz:1062		bacdive:23823
NCBITaxon:1570	biolink:growsIn-PLACEHOLDER	dsmz:123		bacdive:23720
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15660
NCBITaxon:1928	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15557
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11520
NCBITaxon:756689	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10714
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9290
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8720
NCBITaxon:187452	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6395
NCBITaxon:28121	biolink:growsIn-PLACEHOLDER	dsmz:1310		bacdive:6353
NCBITaxon:77917	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:5758
NCBITaxon:946678	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:5584
NCBITaxon:1561	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2546
NCBITaxon:1870987	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:158490
NCBITaxon:83656	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:23304
NCBITaxon:435897	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:17493
NCBITaxon:324833	biolink:growsIn-PLACEHOLDER	dsmz:84		bacdive:15937
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15620
NCBITaxon:51201	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15258
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12344
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10131
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9868
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9425
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9208
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7719
NCBITaxon:1122191	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5614
NCBITaxon:82803	biolink:growsIn-PLACEHOLDER	dsmz:183		bacdive:2281
NCBITaxon:1687	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1700
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:944
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:159934
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159231
NCBITaxon:39485	biolink:growsIn-PLACEHOLDER	dsmz:1611		bacdive:157740
NCBITaxon:28214	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131955
NCBITaxon:31998	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131757
NCBITaxon:504901	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:131413
NCBITaxon:576	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:131037
NCBITaxon:796942	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:23072
NCBITaxon:416169	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:17518
NCBITaxon:320778	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:17233
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16257
NCBITaxon:1886	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14895
NCBITaxon:35806	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13741
NCBITaxon:889272	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12028
NCBITaxon:163605	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:11204
NCBITaxon:91891	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:6720
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:661		bacdive:4673
NCBITaxon:448141	biolink:growsIn-PLACEHOLDER	dsmz:1108		bacdive:1563
NCBITaxon:51513	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160735
NCBITaxon:2528005	biolink:growsIn-PLACEHOLDER	dsmz:1560		bacdive:160127
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160055
NCBITaxon:1274	biolink:growsIn-PLACEHOLDER	dsmz:513		bacdive:159005
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:158946
NCBITaxon:1884249	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:133100
NCBITaxon:2002775	biolink:growsIn-PLACEHOLDER	dsmz:791		bacdive:132827
NCBITaxon:1286695	biolink:growsIn-PLACEHOLDER	dsmz:987		bacdive:24613
NCBITaxon:152682	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:24559
NCBITaxon:28034	biolink:growsIn-PLACEHOLDER	dsmz:665		bacdive:18035
NCBITaxon:294935	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17217
NCBITaxon:1748	biolink:growsIn-PLACEHOLDER	dsmz:91		bacdive:12635
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12068
NCBITaxon:487	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:10476
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8993
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8955
NCBITaxon:293075	biolink:growsIn-PLACEHOLDER	dsmz:1113		bacdive:6807
NCBITaxon:1210046	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:6267
NCBITaxon:419650	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:3934
NCBITaxon:48	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3258
NCBITaxon:649764	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:3064
NCBITaxon:1092	biolink:growsIn-PLACEHOLDER	dsmz:29		bacdive:2404
NCBITaxon:35841	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1195
NCBITaxon:930	biolink:growsIn-PLACEHOLDER	dsmz:670		bacdive:123
NCBITaxon:1701	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:159988
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159257
NCBITaxon:28090	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:158827
NCBITaxon:210	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:157646
NCBITaxon:166	biolink:growsIn-PLACEHOLDER	dsmz:1494		bacdive:24570
NCBITaxon:1889013	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:22897
NCBITaxon:66859	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16048
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12353
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9333
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9065
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8683
NCBITaxon:418707	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:7183
NCBITaxon:464	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:6709
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3712
NCBITaxon:1871045	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160607
NCBITaxon:2681881	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:159901
NCBITaxon:2055160	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:159657
NCBITaxon:1871	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159204
NCBITaxon:2608088	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139750
NCBITaxon:1653476	biolink:growsIn-PLACEHOLDER	dsmz:1277b		bacdive:132490
NCBITaxon:34101	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:131072
NCBITaxon:1486281	biolink:growsIn-PLACEHOLDER	dsmz:621a		bacdive:24692
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:23664
NCBITaxon:433338	biolink:growsIn-PLACEHOLDER	dsmz:1281		bacdive:23251
NCBITaxon:767434	biolink:growsIn-PLACEHOLDER	dsmz:360		bacdive:17460
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15639
NCBITaxon:1123360	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13858
NCBITaxon:303	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:12876
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12386
NCBITaxon:51101	biolink:growsIn-PLACEHOLDER	dsmz:453		bacdive:11418
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10280
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9935
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9211
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8871
NCBITaxon:1202450	biolink:growsIn-PLACEHOLDER	dsmz:645a		bacdive:8513
NCBITaxon:256826	biolink:growsIn-PLACEHOLDER	dsmz:141		bacdive:6948
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3716
NCBITaxon:2609562	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160322
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160254
NCBITaxon:1317121	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:159604
NCBITaxon:1153	biolink:growsIn-PLACEHOLDER	dsmz:1593		bacdive:140150
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131612
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131212
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:84		bacdive:15785
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15693
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15612
NCBITaxon:66424	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15300
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9770
NCBITaxon:1876	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:7941
NCBITaxon:122358	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:7817
NCBITaxon:615	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:5148
NCBITaxon:2099376	biolink:growsIn-PLACEHOLDER	dsmz:63b		bacdive:4024
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3424
NCBITaxon:43769	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:3173
NCBITaxon:78257	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1729
NCBITaxon:171685	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1278
NCBITaxon:1282736	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:134038
NCBITaxon:857252	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132179
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:131731
NCBITaxon:195	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:130903
NCBITaxon:935700	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24489
NCBITaxon:1144750	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24049
NCBITaxon:1891286	biolink:growsIn-PLACEHOLDER	dsmz:987		bacdive:23890
NCBITaxon:987063	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:23793
NCBITaxon:336628	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:23215
NCBITaxon:1906	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15175
NCBITaxon:889268	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10302
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9642
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9084
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8948
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8904
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8709
NCBITaxon:211146	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7594
NCBITaxon:214326	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6513
NCBITaxon:360422	biolink:growsIn-PLACEHOLDER	dsmz:339a		bacdive:2851
NCBITaxon:67576	biolink:growsIn-PLACEHOLDER	dsmz:514a		bacdive:2455
NCBITaxon:61169	biolink:growsIn-PLACEHOLDER	dsmz:1190		bacdive:160486
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157699
NCBITaxon:2133941	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140395
NCBITaxon:1297617	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:140057
NCBITaxon:33964	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:130384
NCBITaxon:930117	biolink:growsIn-PLACEHOLDER	dsmz:434		bacdive:23739
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15764
NCBITaxon:45398	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15282
NCBITaxon:68570	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14941
NCBITaxon:103816	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:10963
NCBITaxon:36823	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:10573
NCBITaxon:252130	biolink:growsIn-PLACEHOLDER	dsmz:429		bacdive:10505
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10074
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9646
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7736
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7732
NCBITaxon:161920	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:4251
NCBITaxon:37658	biolink:growsIn-PLACEHOLDER	dsmz:520		bacdive:2762
NCBITaxon:1501391	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:140125
NCBITaxon:239	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:139725
NCBITaxon:1955250	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132339
NCBITaxon:510515	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132144
NCBITaxon:1891286	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:132098
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130432
NCBITaxon:1325931	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:23712
NCBITaxon:314344	biolink:growsIn-PLACEHOLDER	dsmz:1267		bacdive:17871
NCBITaxon:882452	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:17381
NCBITaxon:865	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:17142
NCBITaxon:504728	biolink:growsIn-PLACEHOLDER	dsmz:256		bacdive:16700
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15724
NCBITaxon:56425	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8475
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7540
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4702
NCBITaxon:29356	biolink:growsIn-PLACEHOLDER	dsmz:523		bacdive:2766
NCBITaxon:1965234	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:159570
NCBITaxon:1761787	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140004
NCBITaxon:1884817	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:139927
NCBITaxon:1168035	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130830
NCBITaxon:1172190	biolink:growsIn-PLACEHOLDER	dsmz:113a		bacdive:24102
NCBITaxon:1071054	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:22934
NCBITaxon:943815	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16488
NCBITaxon:439228	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:14262
NCBITaxon:735519	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:13648
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12150
NCBITaxon:2161	biolink:growsIn-PLACEHOLDER	dsmz:119		bacdive:6904
NCBITaxon:641691	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5745
NCBITaxon:1872700	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:160585
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159145
NCBITaxon:2654621	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:158510
NCBITaxon:504468	biolink:growsIn-PLACEHOLDER	dsmz:1401		bacdive:133040
NCBITaxon:1872480	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132316
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:513		bacdive:131798
NCBITaxon:1437453	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:130720
NCBITaxon:717859	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24185
NCBITaxon:1288120	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:17977
NCBITaxon:388746	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:17650
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12099
NCBITaxon:889272	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12033
NCBITaxon:1071947	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:11746
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9305
NCBITaxon:504936	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6860
NCBITaxon:551275	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:6200
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159308
NCBITaxon:48296	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:158150
NCBITaxon:169438	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24541
NCBITaxon:45462	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:24272
NCBITaxon:1396	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23602
NCBITaxon:543356	biolink:growsIn-PLACEHOLDER	dsmz:514a		bacdive:17501
NCBITaxon:671175	biolink:growsIn-PLACEHOLDER	dsmz:83		bacdive:16923
NCBITaxon:698417	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:16610
NCBITaxon:83447	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12017
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9903
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9684
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9042
NCBITaxon:84405	biolink:growsIn-PLACEHOLDER	dsmz:854		bacdive:4185
NCBITaxon:1965294	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:160799
NCBITaxon:1872138	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159603
NCBITaxon:2044587	biolink:growsIn-PLACEHOLDER	dsmz:1203a		bacdive:159203
NCBITaxon:1494462	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:131359
NCBITaxon:653357	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:23310
NCBITaxon:159723	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:18042
NCBITaxon:1960	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16074
NCBITaxon:1280	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:14496
NCBITaxon:1449351	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13759
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9728
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9279
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9046
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4812
NCBITaxon:83564	biolink:growsIn-PLACEHOLDER	dsmz:383		bacdive:3995
NCBITaxon:83449	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3355
NCBITaxon:79879	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1134
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160262
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160253
NCBITaxon:70255	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159381
NCBITaxon:479	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131821
NCBITaxon:1872122	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131593
NCBITaxon:1514080	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131475
NCBITaxon:451876	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130601
NCBITaxon:882448	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16573
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16280
NCBITaxon:1829	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10875
NCBITaxon:1210084	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10803
NCBITaxon:1821	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:10700
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10364
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9514
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8819
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7707
NCBITaxon:299255	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5455
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4816
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4788
NCBITaxon:423541	biolink:growsIn-PLACEHOLDER	dsmz:383a		bacdive:3953
NCBITaxon:74326	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:2324
NCBITaxon:235932	biolink:growsIn-PLACEHOLDER	dsmz:464		bacdive:1453
NCBITaxon:2527978	biolink:growsIn-PLACEHOLDER	dsmz:1560		bacdive:160662
NCBITaxon:1873498	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:158289
NCBITaxon:267	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132772
NCBITaxon:228956	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132751
NCBITaxon:1805714	biolink:growsIn-PLACEHOLDER	dsmz:110a		bacdive:132031
NCBITaxon:195	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:130904
NCBITaxon:2024826	biolink:growsIn-PLACEHOLDER	dsmz:514a		bacdive:23192
NCBITaxon:1787	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:23137
NCBITaxon:1095025	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17840
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15702
NCBITaxon:460060	biolink:growsIn-PLACEHOLDER	dsmz:1031a		bacdive:11895
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10324
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9897
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9856
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9761
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4624
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:4554
NCBITaxon:578221	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:1495
NCBITaxon:60890	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158004
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:139682
NCBITaxon:913101	biolink:growsIn-PLACEHOLDER	dsmz:1271		bacdive:130688
NCBITaxon:1435342	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:130383
NCBITaxon:337330	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:24124
NCBITaxon:83554	biolink:growsIn-PLACEHOLDER	dsmz:1193		bacdive:23838
NCBITaxon:453224	biolink:growsIn-PLACEHOLDER	dsmz:383		bacdive:22991
NCBITaxon:1930	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15580
NCBITaxon:42858	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:14560
NCBITaxon:316	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:13010
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9852
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8860
NCBITaxon:472	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:8083
NCBITaxon:135950	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:7820
NCBITaxon:31963	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7291
NCBITaxon:33965	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6819
NCBITaxon:1121465	biolink:growsIn-PLACEHOLDER	dsmz:195c		bacdive:4164
NCBITaxon:1502	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:2641
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:914
NCBITaxon:196024	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:272
NCBITaxon:1486246	biolink:growsIn-PLACEHOLDER	dsmz:514b		bacdive:158125
NCBITaxon:1931232	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:157905
