subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9905']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3395']
['NCBITaxon:218139', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1766']
['NCBITaxon:59823', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1203a', None, 'BACDIVE:160558']
['NCBITaxon:1883105', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159414']
['NCBITaxon:2010198', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:158310']
['NCBITaxon:51671', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131800']
['NCBITaxon:1227492', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:371', None, 'BACDIVE:130845']
['NCBITaxon:1486281', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130620']
['NCBITaxon:1347788', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24784']
['NCBITaxon:472', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:24222']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:23648']
['NCBITaxon:439481', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1083', None, 'BACDIVE:23434']
['NCBITaxon:1123246', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:943', None, 'BACDIVE:18008']
['NCBITaxon:398773', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1171', None, 'BACDIVE:17901']
['NCBITaxon:588672', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:17630']
['NCBITaxon:58340', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15347']
['NCBITaxon:390242', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:545', None, 'BACDIVE:14102']
['NCBITaxon:765201', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:12608']
['NCBITaxon:889282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12053']
['NCBITaxon:83455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10149']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9303']
['NCBITaxon:79270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:480c', None, 'BACDIVE:4183']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:927']
['NCBITaxon:58172', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:160464']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159136']
['NCBITaxon:147645', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:158098']
['NCBITaxon:50741', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139846']
['NCBITaxon:1831', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131920']
['NCBITaxon:1871048', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131698']
['NCBITaxon:390241', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131130']
['NCBITaxon:67304', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15469']
['NCBITaxon:51203', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:713', None, 'BACDIVE:7075']
['NCBITaxon:82996', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:5155']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3739']
['NCBITaxon:1048', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:28', None, 'BACDIVE:2448']
['NCBITaxon:33941', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1434']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:159926']
['NCBITaxon:2315729', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:159376']
['NCBITaxon:993690', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131370']
['NCBITaxon:287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:130998']
['NCBITaxon:43767', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130477']
['NCBITaxon:303541', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:130366']
['NCBITaxon:46610', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:298', None, 'BACDIVE:130338']
['NCBITaxon:1123282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:711', None, 'BACDIVE:17687']
['NCBITaxon:28214', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:605', None, 'BACDIVE:14210']
['NCBITaxon:1067', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:27', None, 'BACDIVE:13925']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12179']
['NCBITaxon:59843', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:11496']
['NCBITaxon:1122962', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:7227']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:158999']
['NCBITaxon:1465486', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:158179']
['NCBITaxon:369942', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:158144']
['NCBITaxon:1978372', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139992']
['NCBITaxon:1591', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:231', None, 'BACDIVE:139743']
['NCBITaxon:1335627', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1285', None, 'BACDIVE:133054']
['NCBITaxon:1031541', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130633']
['NCBITaxon:1408819', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:23863']
['NCBITaxon:1265507', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:330', None, 'BACDIVE:16636']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15894']
['NCBITaxon:1123365', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13965']
['NCBITaxon:75796', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:13882']
['NCBITaxon:358', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:13575']
['NCBITaxon:663602', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:13503']
['NCBITaxon:60912', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:83', None, 'BACDIVE:13372']
['NCBITaxon:203192', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:13004']
['NCBITaxon:37329', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:10662']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9821']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9244']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8807']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7914']
['NCBITaxon:493461', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:119', None, 'BACDIVE:6955']
['NCBITaxon:1190417', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:5822']
['NCBITaxon:572545', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:255', None, 'BACDIVE:2730']
['NCBITaxon:2049024', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104c', None, 'BACDIVE:140316']
['NCBITaxon:47254', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1677', None, 'BACDIVE:140205']
['NCBITaxon:54015', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:513', None, 'BACDIVE:132003']
['NCBITaxon:1904440', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131704']
['NCBITaxon:1350067', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1571', None, 'BACDIVE:130542']
['NCBITaxon:2053622', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1062', None, 'BACDIVE:23823']
['NCBITaxon:1570', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:123', None, 'BACDIVE:23720']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15660']
['NCBITaxon:1928', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15557']
['NCBITaxon:58172', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:11520']
['NCBITaxon:756689', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:10714']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9290']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8720']
['NCBITaxon:187452', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6395']
['NCBITaxon:28121', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1310', None, 'BACDIVE:6353']
['NCBITaxon:77917', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:5758']
['NCBITaxon:946678', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:5584']
['NCBITaxon:1561', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:2546']
['NCBITaxon:1870987', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:158490']
['NCBITaxon:83656', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:23304']
['NCBITaxon:435897', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:17493']
['NCBITaxon:324833', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:15937']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15620']
['NCBITaxon:51201', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15258']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12344']
['NCBITaxon:83455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10131']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9868']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9425']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9208']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7719']
['NCBITaxon:1122191', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:5614']
['NCBITaxon:82803', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:183', None, 'BACDIVE:2281']
['NCBITaxon:1687', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1700']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:944']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:159934']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159231']
['NCBITaxon:39485', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1611', None, 'BACDIVE:157740']
['NCBITaxon:28214', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131955']
['NCBITaxon:31998', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131757']
['NCBITaxon:504901', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:28', None, 'BACDIVE:131413']
['NCBITaxon:576', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131037']
['NCBITaxon:796942', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:23072']
['NCBITaxon:416169', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:17518']
['NCBITaxon:320778', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:17233']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16257']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14895']
['NCBITaxon:35806', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:27', None, 'BACDIVE:13741']
['NCBITaxon:889272', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12028']
['NCBITaxon:163605', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:11204']
['NCBITaxon:91891', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:6720']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:661', None, 'BACDIVE:4673']
['NCBITaxon:448141', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1108', None, 'BACDIVE:1563']
['NCBITaxon:51513', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160735']
['NCBITaxon:2528005', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1560', None, 'BACDIVE:160127']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160055']
['NCBITaxon:1274', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:513', None, 'BACDIVE:159005']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:158946']
['NCBITaxon:1884249', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:133100']
['NCBITaxon:2002775', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:791', None, 'BACDIVE:132827']
['NCBITaxon:1286695', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:24613']
['NCBITaxon:152682', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:24559']
['NCBITaxon:28034', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:665', None, 'BACDIVE:18035']
['NCBITaxon:294935', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:17217']
['NCBITaxon:1748', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:91', None, 'BACDIVE:12635']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12068']
['NCBITaxon:487', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:10476']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8993']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8955']
['NCBITaxon:293075', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1113', None, 'BACDIVE:6807']
['NCBITaxon:1210046', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:6267']
['NCBITaxon:419650', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:3934']
['NCBITaxon:48', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3258']
['NCBITaxon:649764', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:3064']
['NCBITaxon:1092', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:29', None, 'BACDIVE:2404']
['NCBITaxon:35841', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1195']
['NCBITaxon:930', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:670', None, 'BACDIVE:123']
['NCBITaxon:1701', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:159988']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159257']
['NCBITaxon:28090', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:158827']
['NCBITaxon:210', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:157646']
['NCBITaxon:166', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1494', None, 'BACDIVE:24570']
['NCBITaxon:1889013', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:22897']
['NCBITaxon:66859', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16048']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12353']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9333']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9065']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8683']
['NCBITaxon:418707', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:7183']
['NCBITaxon:464', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:6709']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3712']
['NCBITaxon:1871045', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160607']
['NCBITaxon:2681881', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:159901']
['NCBITaxon:2055160', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:159657']
['NCBITaxon:1871', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159204']
['NCBITaxon:2608088', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139750']
['NCBITaxon:1653476', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1277b', None, 'BACDIVE:132490']
['NCBITaxon:34101', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:131072']
['NCBITaxon:1486281', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:621a', None, 'BACDIVE:24692']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:23664']
['NCBITaxon:433338', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1281', None, 'BACDIVE:23251']
['NCBITaxon:767434', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:360', None, 'BACDIVE:17460']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15639']
['NCBITaxon:1123360', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13858']
['NCBITaxon:303', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:12876']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12386']
['NCBITaxon:51101', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:453', None, 'BACDIVE:11418']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10280']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9935']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9211']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8871']
['NCBITaxon:1202450', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645a', None, 'BACDIVE:8513']
['NCBITaxon:256826', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:141', None, 'BACDIVE:6948']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3716']
['NCBITaxon:2609562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160322']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160254']
['NCBITaxon:1317121', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:159604']
['NCBITaxon:1153', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:140150']
['NCBITaxon:1667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131612']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131212']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:15785']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15693']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15612']
['NCBITaxon:66424', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15300']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9770']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7941']
['NCBITaxon:122358', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7817']
['NCBITaxon:615', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:5148']
['NCBITaxon:2099376', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63b', None, 'BACDIVE:4024']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3424']
['NCBITaxon:43769', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:3173']
['NCBITaxon:78257', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1729']
['NCBITaxon:171685', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:1278']
['NCBITaxon:1282736', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:134038']
['NCBITaxon:857252', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:132179']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131731']
['NCBITaxon:195', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:130903']
['NCBITaxon:935700', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24489']
['NCBITaxon:1144750', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24049']
['NCBITaxon:1891286', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:23890']
['NCBITaxon:987063', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:23793']
['NCBITaxon:336628', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:23215']
['NCBITaxon:1906', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15175']
['NCBITaxon:889268', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10302']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9642']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9084']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8948']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8904']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8709']
['NCBITaxon:211146', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7594']
['NCBITaxon:214326', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6513']
['NCBITaxon:360422', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:339a', None, 'BACDIVE:2851']
['NCBITaxon:67576', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514a', None, 'BACDIVE:2455']
['NCBITaxon:61169', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1190', None, 'BACDIVE:160486']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:157699']
['NCBITaxon:2133941', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:140395']
['NCBITaxon:1297617', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:140057']
['NCBITaxon:33964', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:130384']
['NCBITaxon:930117', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:434', None, 'BACDIVE:23739']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15764']
['NCBITaxon:45398', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15282']
['NCBITaxon:68570', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14941']
['NCBITaxon:103816', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:10963']
['NCBITaxon:36823', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:426', None, 'BACDIVE:10573']
['NCBITaxon:252130', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:429', None, 'BACDIVE:10505']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10074']
