id	name	category
NCBITaxon:376	Bradyrhizobium sp.	
dsmz:1070	YM MEDIUM (DSMZ Medium 1070)	
NCBITaxon:864828	Pseudoduganella umbonata	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:450365	Aquabacterium fontiphilum	
dsmz:830a	MEDIUM R2A MODIFIED (DSMZ Medium 830a)	
NCBITaxon:281091	Azorhizobium doebereinerae	
dsmz:1143	TY MEDIUM (DSMZ Medium 1143)	
NCBITaxon:67372	Streptomyces variabilis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:38314	Streptomyces nogalater	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:35619	Streptomyces griseoflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:394732	Parasphingorhabdus marina	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:252302	Oceanicola granulosus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1912891	Sphingobium sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:143495	Aneurinibacillus thermoaerophilus	
dsmz:453	STANDARD I MEDIUM (DSMZ Medium 453)	
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83451	Archangium violaceum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:218139	Aeriscardovia aeriphila	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:59823	Prevotella sp.	
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	
NCBITaxon:1883105	Nonomuraea sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2010198	Caballeronia mineralivorans	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:51671	Microbacterium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1227492	Natrialba chahannaoensis JCM 10990	
dsmz:371	NATRONOBACTERIA MEDIUM (DSMZ Medium 371)	
NCBITaxon:1486281	Roseovarius sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1347788	Geomicrobium sediminis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:472	Acinetobacter sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:439481	Aciduliprofundum boonei T469	
dsmz:1083	ACIDULIPROFUNDUM MEDIUM (DSMZ Medium 1083)	
NCBITaxon:1123246	Sedimentibacter saalensis DSM 13558	
dsmz:943	SEDIMENTIBACTER SAALENSIS MEDIUM (DSMZ Medium 943)	
NCBITaxon:398773	Methylohalomonas lacus	
dsmz:1171	METHYLOHALOMONAS MEDIUM (DSMZ Medium 1171)	
NCBITaxon:588672	Patulibacter americanus	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:58340	Streptomyces lavendulae subsp. lavendulae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:390242	Pedobacter soli	
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:765201	Promicromonospora thailandica	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:889282	Polyangium spumosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83455	Myxococcus stipitatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:79270	Desulfurella kamchatkensis	
dsmz:480c	DESULFURELLA (K-119) MEDIUM (DSMZ Medium 480c)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:58172	Paenibacillus sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:147645	Paracoccus yeei	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:50741	Marinobacter sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1871048	Devosia sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:390241	Pedobacter rhizosphaerae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:67304	Streptomyces griseorubiginosus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:51203	Methanohalophilus euhalobius	
dsmz:713	METHANOHALOPHILUS EUHALOBIUS MEDIUM (DSMZ Medium 713)	
NCBITaxon:82996	Serratia plymuthica	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1048	Marichromatium gracile	
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	
NCBITaxon:33941	Geobacillus thermoleovorans	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:2315729	Paenibacillus ottowii	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:993690	Algoriphagus trabzonensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:287	Pseudomonas aeruginosa	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:43767	Prescottella equi	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:303541	Lactobacillus apis	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:46610	Geobacter sp.	
dsmz:298	PELOBACTER PROPIONICUS MEDIUM (FRESHWATER) (DSMZ Medium 298)	
NCBITaxon:1123282	Sporobacter termitidis DSM 10068	
dsmz:711	SPOROBACTER MEDIUM (DSMZ Medium 711)	
NCBITaxon:28214	Sphingomonas sp.	
dsmz:605	NUTRIENT AGAR (OXOID CM3) (DSMZ Medium 605)	
NCBITaxon:1067	Rhodocyclus purpureus	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:59843	Paenibacillus glucanolyticus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1122962	Pleomorphomonas koreensis DSM 23070	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1465486	Frigidibacter albus	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:369942	Sinomonas albida	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1978372	Citricoccus sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1591	Lactobacillus sp.	
dsmz:231	PEDIOCOCCUS DAMNOSUS MEDIUM (DSMZ Medium 231)	
NCBITaxon:1335627	Acidicapsa acidiphila	
dsmz:1285	GRANULICELLA PALUDICOLA MEDIUM (DSMZ Medium 1285)	
NCBITaxon:1031541	Tropicimonas sediminicola	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1408819	Youngiibacter fragilis	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1265507	Succinimonas amylolytica DSM 2873	
dsmz:330	RUMEN BACTERIA MEDIUM (DSMZ Medium 330)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1123365	Thalassospira lucentensis MCCC 1A00383 = DSM 14000	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:75796	Aromatoleum diolicum	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:358	Agrobacterium tumefaciens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:663602	Actinomycetospora corticicola	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:60912	Pseudonocardia sp.	
dsmz:83	CZAPEK PEPTONE AGAR (DSMZ Medium 83)	
NCBITaxon:203192	Stutzerimonas chloritidismutans	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:37329	Nocardia farcinica	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:493461	Methanobacterium movens	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:1190417	Geodermatophilus telluris	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:572545	Acetivibrio thermocellus DSM 2360	
dsmz:255	CLOSTRIDIUM (GS) MEDIUM (DSMZ Medium 255)	
NCBITaxon:2049024	Coprococcus sp.	
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:47254	Leptolyngbya sp.	
dsmz:1677	CYANOBACTERIA MEDIUM BA+ (DSMZ Medium 1677)	
NCBITaxon:54015	Terrabacter sp.	
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:1904440	Duganella sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1350067	Microbacter margulisiae	
dsmz:1571	MICROBACTER MEDIUM (DSMZ Medium 1571)	
NCBITaxon:2053622	Sulfurospirillum sp.	
dsmz:1062	DESULFITOBACTERIUM (PCE II) MEDIUM (DSMZ Medium 1062)	
NCBITaxon:1570	Halobacillus halophilus	
dsmz:123	MARINE AGAR (DSMZ Medium 123)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1928	Streptomyces rochei	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:58172	Paenibacillus sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:756689	Nocardia amikacinitolerans	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:187452	Pediococcus claussenii	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:28121	Butyrivibrio sp.	
dsmz:1310	BUTYRIVIBRIO M2 MEDIUM (DSMZ Medium 1310)	
NCBITaxon:77917	Fusobacterium naviforme	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:946678	Flavobacterium araucananum	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1561	Clostridium baratii	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:1870987	Collinsella vaginalis	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:83656	Streptomyces tsukubensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:435897	Lysobacter capsici	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:324833	Streptomyces lasalocidi	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:51201	Streptomyces griseocarneus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83455	Myxococcus stipitatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1122191	Maribacter antarcticus DSM 21422	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:82803	Trichococcus flocculiformis	
dsmz:183	TRICHOCOCCUS MEDIUM (DSMZ Medium 183)	
NCBITaxon:1687	Bifidobacterium coryneforme	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:39485	Lachnospira eligens	
dsmz:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	
NCBITaxon:28214	Sphingomonas sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:31998	Methylobacterium radiotolerans	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:504901	Allochromatium humboldtianum	
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	
NCBITaxon:576	Klebsiella sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:796942	Stomatobaculum longum	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:416169	Rhodanobacter thiooxydans	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:320778	Photobacterium ganghwense	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:67263	Streptomyces griseus subsp. griseus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1886	Streptomyces albidoflavus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:35806	Rhodovulum sulfidophilum	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:889272	Polyangium fumosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:163605	Nocardiopsis umidischolae	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila	
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:562	Escherichia coli	
dsmz:661	DP MEDIUM (DSMZ Medium 661)	
NCBITaxon:448141	Calditerricola yamamurae	
dsmz:1108	CYS MEDIUM (DSMZ Medium 1108)	
NCBITaxon:51513	Agromyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2528005	Stieleria varia	
dsmz:1560	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)	
NCBITaxon:562	Escherichia coli	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1274	Dermacoccus nishinomiyaensis	
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1884249	Spirosoma lacussanchae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:2002775	Tepidimonas sp.	
dsmz:791	PORPHYROBACTER TEPIDARIUS MEDIUM (DSMZ Medium 791)	
NCBITaxon:1286695	Streptacidiphilus hamsterleyensis	
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:152682	Sphingomonas melonis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:28034	Sulfobacillus thermosulfidooxidans	
dsmz:665	SULFOBACILLUS MEDIUM (DSMZ Medium 665)	
NCBITaxon:294935	Enterovibrio coralii	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1748	Acidipropionibacterium acidipropionici	
dsmz:91	PROPIONIBACTERIUM AGAR (DSMZ Medium 91)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:487	Neisseria meningitidis	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:293075	Leptospira terpstrae	
dsmz:1113	LEPTOSPIRA-MEDIUM (DSMZ Medium 1113)	
NCBITaxon:1210046	Janibacter hoylei PVAS-1	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:419650	Calidifontibacter indicus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:48	Archangium gephyra	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:649764	Slackia exigua ATCC 700122	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1092	Chlorobium limicola	
dsmz:29	PFENNIG'S MEDIUM II (modified 1988, for green sulfur bacteria) (DSMZ Medium 29)	
NCBITaxon:35841	Caldibacillus thermoamylovorans	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:930	Acidithiobacillus thiooxidans	
dsmz:670	ACIDIFERROBACTER (MS) MEDIUM (DSMZ Medium 670)	
NCBITaxon:1701	Brevibacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:28090	Acinetobacter lwoffii	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:210	Helicobacter pylori	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:166	Treponema sp.	
dsmz:1494	OMIZ-PAT (DSMZ Medium 1494)	
NCBITaxon:1889013	Terriglobus sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:66859	Streptomyces thermoviolaceus subsp. apingens	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:418707	Methylobacterium iners	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:464	Fluoribacter gormanii	
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1871045	Plantibacter sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2681881	Hahyoungchilella caricis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:2055160	Kyrpidia spormannii	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1871	Actinoplanes sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2608088	Aliihoeflea sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1653476	Caldimicrobium thiodismutans	
dsmz:1277b	CALDIMICROBIUM THIODISMUTANS MEDIUM (DSMZ Medium 1277b)	
NCBITaxon:34101	Sporosarcina limicola	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1486281	Roseovarius sp.	
dsmz:621a	EKHO LAKE STRAINS MEDIUM (DSMZ Medium 621a)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:433338	Anaerocella delicata	
dsmz:1281	ANAEROCELLA MEDIUM (DSMZ Medium 1281)	
NCBITaxon:767434	Frateuria aurantia DSM 6220	
dsmz:360	YPM MEDIUM (DSMZ Medium 360)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1123360	Litoreibacter arenae DSM 19593	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:303	Pseudomonas putida	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:51101	Brevibacillus agri	
dsmz:453	STANDARD I MEDIUM (DSMZ Medium 453)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1202450	Mycobacterium haemophilum DSM 44634	
dsmz:645a	HEMIN MEDIUM FOR MYCOBACTERIUM (DSMZ Medium 645a)	
NCBITaxon:256826	Methanobacterium aarhusense	
dsmz:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2609562	Kineococcus rubinsiae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1317121	Pseudaestuariivita atlantica	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1153	Pseudanabaena sp.	
dsmz:1593	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)	
NCBITaxon:1667	Arthrobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:197	Campylobacter jejuni	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:66424	Streptomyces hiroshimensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:122358	Actinoplanes ianthinogenes	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:615	Serratia marcescens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2099376	Desulforhopalus sp.	
dsmz:63b	DESULFOVIBRIO MEDIUM (SEAWATER) (DSMZ Medium 63b)	
NCBITaxon:83451	Archangium violaceum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:43769	Corynebacterium propinquum	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:78257	Bifidobacterium pullorum subsp. saeculare	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:171685	Alkalicoccobacillus murimartini	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1282736	Amnibacterium soli	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:857252	Halopseudomonas aestusnigri	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:195	Campylobacter coli	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:935700	Jannaschia aquimarina	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1144750	Olleya namhaensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1891286	Brachybacterium sp.	
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:987063	Pseudoscardovia suis	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
