id	name	category
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1082851	Comamonas serinivorans SP-35 is a mesophilic bacterium that was isolated from wheat straw compost.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1245591	Mariniradius saccharolyticus AK6 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from algal mat from seawater of a marine fish culture pond.	
DSMZ:514a	HALF STRENGTH BACTO MARINE BROTH (DSMZ Medium 514a)	
NCBITaxon:1301100	Clostridium dakarense FF1 is an anaerobe, mesophilic bacterium that was isolated from stool specimen.	
DSMZ:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1123399	Thiolinea disciformis B3-1 is a bacterium that was isolated from bulking activated sludge.	
DSMZ:1191	EGGC (DSMZ Medium 1191)	
NCBITaxon:516370	Streptomyces sp. KI S-300 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	
NCBITaxon:67257	Streptomyces albus subsp. albus 79x is a mesophilic bacterium that was isolated from diseased bees or near beehives.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2816960	Lactococcus cremoris subsp. cremoris 51732 is a mesophilic human pathogen of the family Streptococcaceae.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:145391	Staphylococcus hominis subsp. hominis KL 243 is a mesophilic bacterium that was isolated from human skin.	
DSMZ:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:74707	Staphylococcus schleiferi subsp. schleiferi N860375 is a mesophilic human pathogen that was isolated from blood.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:56	Sorangium cellulosum So ce1841 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce292 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:40215	Acinetobacter junii DSM 1532 is a mesophilic bacterium of the family Moraxellaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:626223	Halomonas sabkhae 5-3 is a thermophilic, Gram-negative, rod-shaped bacterium that was isolated from brines of Ezzemoul sabkha.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:48	Archangium gephyra Ar g17 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2487273	Acetivibrio mesophilus N2K1 is an anaerobe, spore-forming, thermophilic bacterium that was isolated from lab scale biogas plant fed with maize silage.	
DSMZ:122	ACETIVIBRIO MEDIUM (DSMZ Medium 122)	
NCBITaxon:210	Campylobacter pylori 85593 is a mesophilic bacterium that was isolated from patient, specimen.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:52258	Streptomyces flavovirens I. A. F. 45 CD is a mesophilic bacterium that was isolated from fully composted sheep manure.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1408281	Endomicrobium proavitum Rsa215 is a mesophilic bacterium that was isolated from filtered gut homogenate of starch-fed termite Reticulitermes santonensis .	
DSMZ:1494	OMIZ-PAT (DSMZ Medium 1494)	
NCBITaxon:1930747	Leucobacter musarum CBX 152 is a mesophilic animal pathogen that was isolated from diseased nematode strain of genus Caenorhabditis.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1217546	Streptosporangium terrae VRC21 is an aerobe, mesophilic, Gram-positive bacterium that was isolated from Callistemon citrinus rhizosphere.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1290	Staphylococcus hominis T2_17 is a mesophilic bacterium that was isolated from cleanroom, TAS-I.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1935	Streptomyces violaceoruber DSM 41242 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. S/LA/IRIS 2001 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens subsp. glomerata Na g22 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with root residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens Mx v136 is a mesophilic bacterium that was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c926 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus ES1-305-5 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1270	Micrococcus luteus ES1-257-1 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:46353	Agrococcus jenensis St 54 is a mesophilic bacterium that was isolated from surface of building.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:562	Escherichia coli DSM 10233 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:562	Escherichia coli K12 30SO is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:621109	Virgibacillus subterraneus H57B72 is an aerobe, spore-forming, mesophilic bacterium that was isolated from subsurface saline soil.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:86664	Priestia flexa W3/2 is a mesophilic bacterium that was isolated from various rooms at TAS, Cannes.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:287	Pseudomonas aeruginosa DSM 109985 is a mesophilic human pathogen that was isolated from Blood.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:932217	Anaerosalibacter bizertensis Med78-601-WT-4W-RMD-3 is a mesophilic bacterium that was isolated from feces; pig, 12 month old, wild type.	
DSMZ:215	BHI MEDIUM (DSMZ Medium 215)	
NCBITaxon:51671	Microbacterium sp. H83 is a mesophilic bacterium that was isolated from Indoor air, residential bathroom.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1962973	Luteolibacter sp. CHC12 is a mesophilic bacterium that was isolated from leek Allium porrum rhizosphere soil.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1550736	Corticibacter populi 17B10-2-12 is a mesophilic bacterium that was isolated from bark of Populus euramericana.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1813013	Streptacidiphilus torunensis NF37 is a mesophilic bacterium that was isolated from pine forest soil, 3 cm deep F horizon of partially decomposed but recognisable needles.	
DSMZ:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:650104	Aquipuribacter nitratireducens AMV4 is an aerobe, mesophilic bacterium that was isolated from mud volcano soil.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:382	Ensifer meliloti AK83 is a mesophilic bacterium that was isolated from root nodules of Medicago falcata.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:53249	Pseudoalteromonas sp. AC 4 is a mesophilic bacterium of the family Pseudoalteromonadaceae.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:309801	Thermomicrobium roseum P-2 is a thermophilic bacterium that was isolated from hot spring.	
DSMZ:592	THERMOMICROBIUM ROSEUM MEDIUM (DSMZ Medium 592)	
NCBITaxon:478744	Lewinella agarilytica SST-19 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from beach sediment.	
DSMZ:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	
NCBITaxon:1443112	Sulfitobacter mediterraneus CH-B427 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from sea water.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:83456	Myxococcus virescens Mx v141 is a mesophilic bacterium that was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens Mx v81 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c804 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c638 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c446 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of goat.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:645887	Alkalibaculum bacchi CP11 is an anaerobe, mesophilic, Gram-negative bacterium that produces alcohol and was isolated from saturated soil adjacent to a livestock pen.	
DSMZ:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:47917	Serratia fonticola V 147 is a mesophilic bacterium that was isolated from faeces of bird.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:562	Escherichia coli 79/311 is a mesophilic human pathogen that was isolated from Rats, 1979 .	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:2291	Desulfobacter hydrogenophilus AcRS1 is an anaerobe, mesophilic bacterium that was isolated from marine mud.	
DSMZ:195	DESULFOBACTER MEDIUM (DSMZ Medium 195)	
NCBITaxon:153151	Geobacillus toebii subsp. decanicus L1 is a thermophilic bacterium that was isolated from vegetal compost.	
DSMZ:1117	PYS MEDIUM (DSMZ Medium 1117)	
NCBITaxon:1428	Bacillus thuringiensis DSM 6079 is a mesophilic human pathogen of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2754899	Goodfellowiella sp. AN 305 is a mesophilic bacterium that was isolated from forest soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:121616	Micromonospora matsumotoense 2/2/0.75/11 is a mesophilic bacterium that was isolated from water, dam.	
DSMZ:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:2527964	Gimesia aquarii V144 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from ornamental seawater aquarium.	
DSMZ:1560	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)	
NCBITaxon:28035	Staphylococcus lugdunensis T8a-T29 is a mesophilic bacterium that was isolated from cleanroom facility, TAS-I.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1486034	Lacinutrix venerupis Rd 23.41 is a mesophilic bacterium that was isolated from carpet shell.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:338645	Contubernalis alkaliaceticus Z-7904 is an anaerobe, mesophilic bacterium that was isolated from silty sediments of a soda lake.	
DSMZ:1599	CONTUBERNALIS MEDIUM (DSMZ Medium 1599)	
NCBITaxon:1871086	Brevundimonas sp. LFX-11D is a psychrophilic bacterium that was isolated from water sample.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:33069	Pseudomonas viridiflava 625 is a mesophilic plant pathogen of the family Pseudomonadaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1280	Staphylococcus aureus RN4220 is a mesophilic human pathogen that was isolated from laboratory research strain originally derived from NCTC 8325-4 using UV and chemical mutagenesis.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:58118	Microbispora rosea subsp. rosea M2-39 is a mesophilic bacterium of the family Streptosporangiaceae.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:1907	Streptomyces glaucescens Tü 49 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1892	Streptomyces anulatus DSM 46465 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:35804	Rhodovulum adriaticum BN 721 is an anaerobe, mesophilic bacterium that was isolated from malo Jezero on Mljet.	
DSMZ:351	RHODOBACTER ADRIATICUS MEDIUM (DSMZ Medium 351)	
NCBITaxon:1081097	Rhodococcus nanhaiensis DSM 45609 is a mesophilic bacterium that was isolated from marine sediment.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:37919	Rhodococcus opacus 304-97 is a mesophilic bacterium that was isolated from soil with toluene as the sole C-source.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1833	Rhodococcus erythropolis No 52 is a microaerophile, mesophilic human pathogen that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:28090	Acinetobacter lwoffii ES1-306b is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:2200	Methanoculleus thermophilus Ratisbona is an anaerobe, thermophilic archaeon that was isolated from potato waste digester.	
DSMZ:1523	MODIFIED METHANOBACTERIUM MEDIUM (DSMZ Medium 1523)	
NCBITaxon:595502	Kushneria sinocarnis Z35 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from Chinese traditional cured meat.	
DSMZ:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:327575	Capnocytophaga leadbetteri DSM 22902 is a microaerophile, mesophilic, Gram-negative human pathogen that was isolated from human oral cavity, child.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:562	Escherichia coli M210/1-6 is a mesophilic human pathogen that was isolated from fecal isolate from healthy individual, 1979.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:859321	Desulfosarcina variabilis Montpellier is an anaerobe, mesophilic bacterium that was isolated from marine black mud.	
DSMZ:198	DESULFOSARCINA MEDIUM (BRACKISH WATER) (DSMZ Medium 198)	
NCBITaxon:83449	Cystobacter ferrugineus Cb fe10 is a mesophilic bacterium that was isolated from wood.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:78258	Parascardovia denticolens B3047 is an anaerobe, mesophilic human pathogen that was isolated from human dental caries.	
DSMZ:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:995062	Actinopolyspora saharensis H133 is a mesophilic bacterium that was isolated from Soil.	
DSMZ:1504	CM-MEDIUM (DSMZ Medium 1504)	
NCBITaxon:1352	Enterococcus faecium DSM 110125 is a mesophilic bacterium that was isolated from human.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2100528	Streptomyces tunisialbus S2 is a mesophilic bacterium that was isolated from Rhizosphere soil of Lavandula officinalis.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1918614	Longibaculum sp. H3_29 is a mesophilic bacterium that was isolated from human faeces.	
DSMZ:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	
NCBITaxon:1062	Rhodobacter sp. Cr5-50 is a psychrophilic bacterium that was isolated from glacier cryoconite.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:376	Bradyrhizobium sp. 28v is a mesophilic bacterium that was isolated from A nitrogen fixing root nodule of a Vigna unguiculata plant inoculated with soil.	
DSMZ:1070	YM MEDIUM (DSMZ Medium 1070)	
NCBITaxon:864828	Massilia umbonata LP01 is a mesophilic bacterium that was isolated from mixture of soil and sewage sludge compost.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:450365	Aquabacterium fontiphilum CS-6 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from spring water.	
DSMZ:830a	MEDIUM R2A MODIFIED (DSMZ Medium 830a)	
NCBITaxon:281091	Azorhizobium doebereinerae UFLA1-100 is a mesophilic bacterium that was isolated from root nodules of Sesbania virgata Pers..	
DSMZ:1143	TY MEDIUM (DSMZ Medium 1143)	
NCBITaxon:67372	Streptomyces griseoincarnatus DSM 40179 is a mesophilic bacterium that was isolated from soil in hot climate.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:38314	Streptomyces nogalater DSM 40546 is a mesophilic bacterium that produces antibiotic compounds.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:35619	Streptomyces griseoflavus Tü 15 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:394732	Parasphingorhabdus marina FR1087 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from surface seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:252302	Oceanicola granulosus DSM 15982 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1912891	Sphingobium sp. pk6 is a mesophilic bacterium of the family Sphingomonadaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum So ce58 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:143495	Aneurinibacillus thermoaerophilus 25-5 is a mesophilic bacterium that was isolated from hot spring.	
DSMZ:453	STANDARD I MEDIUM (DSMZ Medium 453)	
NCBITaxon:1831	Rhodococcus sp. N967 is a mesophilic bacterium of the family Nocardiaceae.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:83456	Myxococcus virescens Mx v152 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues from forest near beach.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83451	Archangium violaceum Cb vi9 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:218139	Aeriscardovia aeriphila T6 is an anaerobe, mesophilic, Gram-positive bacterium that was isolated from a pig caecum.	
DSMZ:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:59823	Prevotella sp. ChR is a mesophilic bacterium that was isolated from cecum and colon of Charles River mice.	
DSMZ:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	
NCBITaxon:1883105	Nonomuraea sp. DSM 100666 is a mesophilic bacterium that was isolated from mediterranean marine sponge Sarcotragus foetidus.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2010198	Caballeronia mineralivorans PML1 is a mesophilic bacterium that was isolated from Ectomycorrhizosphere of oak Scleroderma citrinum sampled in the mineral soil horizon .	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:51671	Microbacterium sp. Root61 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1227492	Natrialba chahannaoensis C112 is a mesophilic archaeon that was isolated from sediment of a soda lake.	
