id	name	category
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:46353	Agrococcus jenensis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:621109	Virgibacillus subterraneus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:86664	Priestia flexa	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:287	Pseudomonas aeruginosa	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:932217	Anaerosalibacter bizertensis	biolink:OrganismTaxon
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	biolink:ChemicalEntity
NCBITaxon:51671	Microbacterium sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1962973	Luteolibacter sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1550736	Corticibacter populi	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1813013	Streptacidiphilus torunensis	biolink:OrganismTaxon
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	biolink:ChemicalEntity
NCBITaxon:650104	Aquipuribacter nitratireducens	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:382	Sinorhizobium meliloti	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:53249	Pseudoalteromonas sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:309801	Thermomicrobium roseum DSM 5159	biolink:OrganismTaxon
dsmz:592	THERMOMICROBIUM ROSEUM MEDIUM (DSMZ Medium 592)	biolink:ChemicalEntity
NCBITaxon:478744	Neolewinella agarilytica	biolink:OrganismTaxon
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	biolink:ChemicalEntity
NCBITaxon:1443112	Sulfitobacter mediterraneus KCTC 32188	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:645887	Alkalibaculum bacchi	biolink:OrganismTaxon
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	biolink:ChemicalEntity
NCBITaxon:47917	Serratia fonticola	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:2291	Desulfobacter hydrogenophilus	biolink:OrganismTaxon
dsmz:195	DESULFOBACTER MEDIUM (DSMZ Medium 195)	biolink:ChemicalEntity
NCBITaxon:153151	Parageobacillus toebii	biolink:OrganismTaxon
dsmz:1117	PYS MEDIUM (DSMZ Medium 1117)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2754899	Goodfellowiella sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:121616	Micromonospora matsumotoense	biolink:OrganismTaxon
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	biolink:ChemicalEntity
NCBITaxon:2527964	Gimesia aquarii	biolink:OrganismTaxon
dsmz:1560	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)	biolink:ChemicalEntity
NCBITaxon:28035	Staphylococcus lugdunensis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1486034	Lacinutrix venerupis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:338645	Candidatus Contubernalis alkalaceticum	biolink:OrganismTaxon
dsmz:1599	CONTUBERNALIS MEDIUM (DSMZ Medium 1599)	biolink:ChemicalEntity
NCBITaxon:1871086	Brevundimonas sp.	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:33069	Pseudomonas viridiflava	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1280	Staphylococcus aureus	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:58118	Microbispora rosea subsp. rosea	biolink:OrganismTaxon
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	biolink:ChemicalEntity
NCBITaxon:1907	Streptomyces glaucescens	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1892	Streptomyces anulatus	biolink:OrganismTaxon
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	biolink:ChemicalEntity
NCBITaxon:35804	Rhodovulum adriaticum	biolink:OrganismTaxon
dsmz:351	RHODOBACTER ADRIATICUS MEDIUM (DSMZ Medium 351)	biolink:ChemicalEntity
NCBITaxon:1081097	Rhodococcus nanhaiensis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:37919	Rhodococcus opacus	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1833	Rhodococcus erythropolis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:28090	Acinetobacter lwoffii	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:2200	Methanoculleus thermophilus	biolink:OrganismTaxon
dsmz:1523	MODIFIED METHANOBACTERIUM MEDIUM (DSMZ Medium 1523)	biolink:ChemicalEntity
NCBITaxon:595502	Kushneria sinocarnis	biolink:OrganismTaxon
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	biolink:ChemicalEntity
NCBITaxon:327575	Capnocytophaga leadbetteri	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:859321	Desulfosarcina variabilis str. Montpellier	biolink:OrganismTaxon
dsmz:198	DESULFOSARCINA MEDIUM (BRACKISH WATER) (DSMZ Medium 198)	biolink:ChemicalEntity
NCBITaxon:83449	Cystobacter ferrugineus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:78258	Parascardovia denticolens	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:995062	Actinopolyspora saharensis	biolink:OrganismTaxon
dsmz:1504	CM-MEDIUM (DSMZ Medium 1504)	biolink:ChemicalEntity
NCBITaxon:1352	Enterococcus faecium	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:2100528	Streptomyces tunisialbus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1918614	Longibaculum sp.	biolink:OrganismTaxon
dsmz:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	biolink:ChemicalEntity
NCBITaxon:1062	Rhodobacter sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:376	Bradyrhizobium sp.	biolink:OrganismTaxon
dsmz:1070	YM MEDIUM (DSMZ Medium 1070)	biolink:ChemicalEntity
NCBITaxon:864828	Pseudoduganella umbonata	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:450365	Aquabacterium fontiphilum	biolink:OrganismTaxon
dsmz:830a	MEDIUM R2A MODIFIED (DSMZ Medium 830a)	biolink:ChemicalEntity
NCBITaxon:281091	Azorhizobium doebereinerae	biolink:OrganismTaxon
dsmz:1143	TY MEDIUM (DSMZ Medium 1143)	biolink:ChemicalEntity
NCBITaxon:67372	Streptomyces variabilis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:38314	Streptomyces nogalater	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:35619	Streptomyces griseoflavus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:394732	Parasphingorhabdus marina	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:252302	Oceanicola granulosus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1912891	Sphingobium sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:143495	Aneurinibacillus thermoaerophilus	biolink:OrganismTaxon
dsmz:453	STANDARD I MEDIUM (DSMZ Medium 453)	biolink:ChemicalEntity
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83451	Archangium violaceum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:218139	Aeriscardovia aeriphila	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:59823	Prevotella sp.	biolink:OrganismTaxon
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	biolink:ChemicalEntity
NCBITaxon:1883105	Nonomuraea sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:2010198	Caballeronia mineralivorans	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:51671	Microbacterium sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1227492	Natrialba chahannaoensis JCM 10990	biolink:OrganismTaxon
dsmz:371	NATRONOBACTERIA MEDIUM (DSMZ Medium 371)	biolink:ChemicalEntity
NCBITaxon:1486281	Roseovarius sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1347788	Geomicrobium sediminis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:472	Acinetobacter sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:439481	Aciduliprofundum boonei T469	biolink:OrganismTaxon
dsmz:1083	ACIDULIPROFUNDUM MEDIUM (DSMZ Medium 1083)	biolink:ChemicalEntity
NCBITaxon:1123246	Sedimentibacter saalensis DSM 13558	biolink:OrganismTaxon
dsmz:943	SEDIMENTIBACTER SAALENSIS MEDIUM (DSMZ Medium 943)	biolink:ChemicalEntity
NCBITaxon:398773	Methylohalomonas lacus	biolink:OrganismTaxon
dsmz:1171	METHYLOHALOMONAS MEDIUM (DSMZ Medium 1171)	biolink:ChemicalEntity
NCBITaxon:588672	Patulibacter americanus	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:58340	Streptomyces lavendulae subsp. lavendulae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:390242	Pedobacter soli	biolink:OrganismTaxon
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	biolink:ChemicalEntity
NCBITaxon:765201	Promicromonospora thailandica	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:889282	Polyangium spumosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83455	Myxococcus stipitatus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:79270	Desulfurella kamchatkensis	biolink:OrganismTaxon
dsmz:480c	DESULFURELLA (K-119) MEDIUM (DSMZ Medium 480c)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:147645	Paracoccus yeei	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:50741	Marinobacter sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1871048	Devosia sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:390241	Pedobacter rhizosphaerae	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:67304	Streptomyces griseorubiginosus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:51203	Methanohalophilus euhalobius	biolink:OrganismTaxon
dsmz:713	METHANOHALOPHILUS EUHALOBIUS MEDIUM (DSMZ Medium 713)	biolink:ChemicalEntity
NCBITaxon:82996	Serratia plymuthica	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:83460	Stigmatella erecta	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1048	Marichromatium gracile	biolink:OrganismTaxon
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	biolink:ChemicalEntity
NCBITaxon:33941	Geobacillus thermoleovorans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:2315729	Paenibacillus ottowii	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:993690	Algoriphagus trabzonensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:287	Pseudomonas aeruginosa	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:43767	Prescottella equi	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:303541	Lactobacillus apis	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:46610	Geobacter sp.	biolink:OrganismTaxon
dsmz:298	PELOBACTER PROPIONICUS MEDIUM (FRESHWATER) (DSMZ Medium 298)	biolink:ChemicalEntity
NCBITaxon:1123282	Sporobacter termitidis DSM 10068	biolink:OrganismTaxon
dsmz:711	SPOROBACTER MEDIUM (DSMZ Medium 711)	biolink:ChemicalEntity
NCBITaxon:28214	Sphingomonas sp.	biolink:OrganismTaxon
dsmz:605	NUTRIENT AGAR (OXOID CM3) (DSMZ Medium 605)	biolink:ChemicalEntity
NCBITaxon:1067	Rhodocyclus purpureus	biolink:OrganismTaxon
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:59843	Paenibacillus glucanolyticus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1122962	Pleomorphomonas koreensis DSM 23070	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1465486	Frigidibacter albus	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:369942	Sinomonas albida	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1978372	Citricoccus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1591	Lactobacillus sp.	biolink:OrganismTaxon
dsmz:231	PEDIOCOCCUS DAMNOSUS MEDIUM (DSMZ Medium 231)	biolink:ChemicalEntity
NCBITaxon:1335627	Acidicapsa acidiphila	biolink:OrganismTaxon
dsmz:1285	GRANULICELLA PALUDICOLA MEDIUM (DSMZ Medium 1285)	biolink:ChemicalEntity
NCBITaxon:1031541	Tropicimonas sediminicola	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1408819	Youngiibacter fragilis	biolink:OrganismTaxon
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	biolink:ChemicalEntity
NCBITaxon:1265507	Succinimonas amylolytica DSM 2873	biolink:OrganismTaxon
dsmz:330	RUMEN BACTERIA MEDIUM (DSMZ Medium 330)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1123365	Thalassospira lucentensis MCCC 1A00383 = DSM 14000	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:75796	Aromatoleum diolicum	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:358	Agrobacterium tumefaciens	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:663602	Actinomycetospora corticicola	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:60912	Pseudonocardia sp.	biolink:OrganismTaxon
dsmz:83	CZAPEK PEPTONE AGAR (DSMZ Medium 83)	biolink:ChemicalEntity
NCBITaxon:203192	Stutzerimonas chloritidismutans	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:37329	Nocardia farcinica	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:493461	Methanobacterium movens	biolink:OrganismTaxon
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	biolink:ChemicalEntity
NCBITaxon:1190417	Geodermatophilus telluris	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:572545	Acetivibrio thermocellus DSM 2360	biolink:OrganismTaxon
dsmz:255	CLOSTRIDIUM (GS) MEDIUM (DSMZ Medium 255)	biolink:ChemicalEntity
NCBITaxon:2049024	Coprococcus sp.	biolink:OrganismTaxon
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	biolink:ChemicalEntity
NCBITaxon:47254	Leptolyngbya sp.	biolink:OrganismTaxon
dsmz:1677	CYANOBACTERIA MEDIUM BA+ (DSMZ Medium 1677)	biolink:ChemicalEntity
NCBITaxon:54015	Terrabacter sp.	biolink:OrganismTaxon
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	biolink:ChemicalEntity
NCBITaxon:1904440	Duganella sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1350067	Microbacter margulisiae	biolink:OrganismTaxon
dsmz:1571	MICROBACTER MEDIUM (DSMZ Medium 1571)	biolink:ChemicalEntity
NCBITaxon:2053622	Sulfurospirillum sp.	biolink:OrganismTaxon
dsmz:1062	DESULFITOBACTERIUM (PCE II) MEDIUM (DSMZ Medium 1062)	biolink:ChemicalEntity
NCBITaxon:1570	Halobacillus halophilus	biolink:OrganismTaxon
dsmz:123	MARINE AGAR (DSMZ Medium 123)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1928	Streptomyces rochei	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:756689	Nocardia amikacinitolerans	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
